agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SOURCE AGENT,0,368,-209458.0,-4.900398406374502,129565.0,251.0
SOURCE AGENT,0,369,-210487.0,-4.149193548387097,129813.0,248.0
SOURCE AGENT,0,370,-210521.0,-0.09941520467836257,130155.0,342.0
SOURCE AGENT,0,371,-210952.0,-0.9751131221719457,130597.0,442.0
SOURCE AGENT,0,372,-210123.0,11.356164383561644,130670.0,73.0
SOURCE AGENT,0,373,-210306.0,-0.46683673469387754,131062.0,392.0
SOURCE AGENT,0,374,-209642.0,4.776978417266187,131201.0,139.0
SOURCE AGENT,0,375,-209935.0,-0.9638157894736842,131505.0,304.0
SOURCE AGENT,0,376,-209111.0,10.564102564102564,131583.0,78.0
SOURCE AGENT,0,377,-210016.0,-1.7403846153846154,132103.0,520.0
SOURCE AGENT,0,378,-210470.0,-2.7023809523809526,132271.0,168.0
SOURCE AGENT,0,379,-209792.0,5.424,132396.0,125.0
SOURCE AGENT,0,380,-209531.0,1.0653061224489795,132641.0,245.0
SOURCE AGENT,0,381,-212186.0,-4.522998296422487,133228.0,587.0
SOURCE AGENT,0,382,-212812.0,-1.1635687732342008,133766.0,538.0
SOURCE AGENT,0,383,-214078.0,-2.1678082191780823,134350.0,584.0
SOURCE AGENT,0,384,-215841.0,-9.278947368421052,134540.0,190.0
SOURCE AGENT,0,385,-216690.0,-1.8297413793103448,135004.0,464.0
SOURCE AGENT,0,386,-216232.0,3.1156462585034013,135151.0,147.0
SOURCE AGENT,0,387,-215819.0,2.1510416666666665,135343.0,192.0
SOURCE AGENT,0,388,-214991.0,11.18918918918919,135417.0,74.0
SOURCE AGENT,0,389,-214166.0,10.714285714285714,135494.0,77.0
SOURCE AGENT,0,390,-213448.0,8.447058823529412,135579.0,85.0
SOURCE AGENT,0,391,-212632.0,9.488372093023257,135665.0,86.0
SOURCE AGENT,0,392,-215772.0,-8.284960422163588,136044.0,379.0
SOURCE AGENT,0,393,-214949.0,10.417721518987342,136123.0,79.0
SOURCE AGENT,0,394,-214271.0,5.424,136248.0,125.0
SOURCE AGENT,0,395,-214170.0,0.48792270531400966,136455.0,207.0
SOURCE AGENT,0,396,-215848.0,-5.537953795379538,136758.0,303.0
SOURCE AGENT,0,397,-215389.0,3.143835616438356,136904.0,146.0
SOURCE AGENT,0,398,-215879.0,-2.4019607843137254,137108.0,204.0
SOURCE AGENT,0,399,-215313.0,4.101449275362318,137246.0,138.0
SOURCE AGENT,0,400,-214710.0,5.97029702970297,137347.0,101.0
SOURCE AGENT,0,401,-214656.0,0.34838709677419355,137502.0,155.0
SOURCE AGENT,0,402,-213831.0,10.714285714285714,137579.0,77.0
SOURCE AGENT,0,403,-212992.0,13.317460317460318,137642.0,63.0
SOURCE AGENT,0,404,-212666.0,1.8111111111111111,137822.0,180.0
SOURCE AGENT,0,405,-212444.0,1.2,138007.0,185.0
SOURCE AGENT,0,406,-211612.0,11.885714285714286,138077.0,70.0
SOURCE AGENT,0,407,-210795.0,9.611764705882353,138162.0,85.0
SOURCE AGENT,0,408,-210682.0,1.1770833333333333,138258.0,96.0
SOURCE AGENT,0,409,-212800.0,-14.21476510067114,138407.0,149.0
SOURCE AGENT,0,410,-212367.0,2.5174418604651163,138579.0,172.0
SOURCE AGENT,0,411,-211540.0,11.026666666666667,138654.0,75.0
SOURCE AGENT,0,412,-210714.0,10.868421052631579,138730.0,76.0
SOURCE AGENT,0,413,-210254.0,3.1724137931034484,138875.0,145.0
SOURCE AGENT,0,414,-210950.0,-1.697560975609756,139285.0,410.0
SOURCE AGENT,0,415,-210120.0,11.527777777777779,139357.0,72.0
SOURCE AGENT,0,416,-211667.0,-3.298507462686567,139826.0,469.0
SOURCE AGENT,0,417,-211089.0,4.587301587301587,139952.0,126.0
SOURCE AGENT,0,418,-211277.0,-0.9447236180904522,140151.0,199.0
SOURCE AGENT,0,419,-210755.0,2.868131868131868,140333.0,182.0
SOURCE AGENT,0,420,-210088.0,4.904411764705882,140469.0,136.0
SOURCE AGENT,0,421,-210058.0,0.07957559681697612,140846.0,377.0
SOURCE AGENT,0,422,-209554.0,2.52,141046.0,200.0
SOURCE AGENT,0,423,-209646.0,-0.45544554455445546,141248.0,202.0
SOURCE AGENT,0,424,-209094.0,3.6315789473684212,141400.0,152.0
SOURCE AGENT,0,425,-209488.0,-0.7817460317460317,141904.0,504.0
SOURCE AGENT,0,426,-209022.0,3.352517985611511,142043.0,139.0
SOURCE AGENT,0,427,-208433.0,5.121739130434783,142158.0,115.0
SOURCE AGENT,0,428,-207887.0,3.4556962025316458,142316.0,158.0
SOURCE AGENT,0,429,-207591.0,1.4095238095238096,142526.0,210.0
SOURCE AGENT,0,430,-207494.0,0.8660714285714286,142638.0,112.0
SOURCE AGENT,0,431,-207028.0,3.352517985611511,142777.0,139.0
SOURCE AGENT,0,432,-206188.0,13.548387096774194,142839.0,62.0
SOURCE AGENT,0,433,-205360.0,11.18918918918919,142913.0,74.0
SOURCE AGENT,0,434,-204927.0,2.5174418604651163,143085.0,172.0
SOURCE AGENT,0,435,-206965.0,-4.382795698924731,143550.0,465.0
SOURCE AGENT,0,436,-207050.0,-0.21628498727735368,143943.0,393.0
SOURCE AGENT,0,437,-209588.0,-4.460456942003515,144512.0,569.0
SOURCE AGENT,0,438,-211043.0,-2.5304347826086957,145087.0,575.0
SOURCE AGENT,0,439,-211779.0,-4.810457516339869,145240.0,153.0
SOURCE AGENT,0,440,-217133.0,-5.883516483516484,146150.0,910.0
SOURCE AGENT,0,441,-217333.0,-0.9478672985781991,146361.0,211.0
SOURCE AGENT,0,442,-217178.0,0.6150793650793651,146613.0,252.0
SOURCE AGENT,0,443,-219784.0,-1.9593984962406015,147943.0,1330.0
SOURCE AGENT,0,444,-219853.0,-0.1830238726790451,148320.0,377.0
SOURCE AGENT,0,445,-219035.0,9.738095238095237,148404.0,84.0
SOURCE AGENT,0,446,-218378.0,4.5,148550.0,146.0
SOURCE AGENT,0,447,-219493.0,-1.7670364500792393,149181.0,631.0
SOURCE AGENT,0,448,-219878.0,-1.2962962962962963,149478.0,297.0
SOURCE AGENT,0,449,-218950.0,12.712328767123287,149551.0,73.0
SOURCE AGENT,0,450,-218550.0,1.951219512195122,149756.0,205.0
SOURCE AGENT,0,451,-218200.0,1.3725490196078431,150011.0,255.0
SOURCE AGENT,0,452,-217867.0,1.224264705882353,150283.0,272.0
SOURCE AGENT,0,453,-218094.0,-0.5206422018348624,150719.0,436.0
SOURCE AGENT,0,454,-218180.0,-0.29152542372881357,151014.0,295.0
SOURCE AGENT,0,455,-217596.0,4.866666666666666,151134.0,120.0
SOURCE AGENT,0,456,-216763.0,12.072463768115941,151203.0,69.0
SOURCE AGENT,0,457,-215935.0,11.18918918918919,151277.0,74.0
SOURCE AGENT,0,458,-216427.0,-1.6131147540983606,151582.0,305.0
SOURCE AGENT,0,459,-215874.0,3.662251655629139,151733.0,151.0
SOURCE AGENT,0,460,-215066.0,8.595744680851064,151827.0,94.0
SOURCE AGENT,0,461,-216102.0,-2.2869757174392937,152280.0,453.0
SOURCE AGENT,0,462,-215382.0,8.674698795180722,152363.0,83.0
SOURCE AGENT,0,463,-214868.0,2.705263157894737,152553.0,190.0
SOURCE AGENT,0,464,-220648.0,-39.054054054054056,152701.0,148.0
SOURCE AGENT,0,465,-219971.0,5.373015873015873,152827.0,126.0
SOURCE AGENT,0,466,-219815.0,0.6215139442231076,153078.0,251.0
SOURCE AGENT,0,467,-218976.0,13.317460317460318,153141.0,63.0
SOURCE AGENT,0,468,-218628.0,1.3540856031128405,153398.0,257.0
SOURCE AGENT,0,469,-219585.0,-3.48,153673.0,275.0
SOURCE AGENT,0,470,-218937.0,4.180645161290323,153828.0,155.0
SOURCE AGENT,0,471,-219122.0,-0.9438775510204082,154024.0,196.0
SOURCE AGENT,0,472,-218165.0,21.75,154068.0,44.0
SOURCE AGENT,0,473,-217199.0,27.6,154103.0,35.0
SOURCE AGENT,0,474,-216370.0,11.356164383561644,154176.0,73.0
SOURCE AGENT,0,475,-216230.0,0.5243445692883895,154443.0,267.0
SOURCE AGENT,0,476,-216121.0,0.36577181208053694,154741.0,298.0
SOURCE AGENT,0,477,-216389.0,-0.9605734767025089,155020.0,279.0
SOURCE AGENT,0,478,-215574.0,9.367816091954023,155107.0,87.0
SOURCE AGENT,0,479,-215199.0,1.6304347826086956,155337.0,230.0
SOURCE AGENT,0,480,-214882.0,1.1006944444444444,155625.0,288.0
SOURCE AGENT,0,481,-214057.0,10.714285714285714,155702.0,77.0
SOURCE AGENT,0,482,-213562.0,2.3684210526315788,155911.0,209.0
SOURCE AGENT,0,483,-213239.0,1.7650273224043715,156094.0,183.0
SOURCE AGENT,0,484,-212869.0,1.574468085106383,156329.0,235.0
SOURCE AGENT,0,485,-212053.0,9.488372093023257,156415.0,86.0
SOURCE AGENT,0,486,-211228.0,10.714285714285714,156492.0,77.0
SOURCE AGENT,0,487,-210902.0,1.168458781362007,156771.0,279.0
SOURCE AGENT,0,488,-210251.0,4.282894736842105,156923.0,152.0
SOURCE AGENT,0,489,-211476.0,-8.333333333333334,157070.0,147.0
SOURCE AGENT,0,490,-211217.0,1.048582995951417,157317.0,247.0
SOURCE AGENT,0,491,-211685.0,-2.5714285714285716,157499.0,182.0
SOURCE AGENT,0,492,-211223.0,3.230769230769231,157642.0,143.0
SOURCE AGENT,0,493,-210811.0,4.382978723404255,157736.0,94.0
SOURCE AGENT,0,494,-210370.0,1.6768060836501901,157999.0,263.0
SOURCE AGENT,0,495,-209913.0,3.0878378378378377,158147.0,148.0
SOURCE AGENT,0,496,-209220.0,6.3,158257.0,110.0
SOURCE AGENT,0,497,-208546.0,5.224806201550388,158386.0,129.0
SOURCE AGENT,0,498,-207584.0,24.666666666666668,158425.0,39.0
SOURCE AGENT,0,499,-206995.0,5.121739130434783,158540.0,115.0
SOURCE AGENT,0,500,-206264.0,10.152777777777779,158612.0,72.0
SOURCE AGENT,0,501,-205305.0,22.833333333333332,158654.0,42.0
SOURCE AGENT,0,502,-204477.0,11.18918918918919,158728.0,74.0
SOURCE AGENT,0,503,-203935.0,3.345679012345679,158890.0,162.0
SOURCE AGENT,0,504,-203378.0,3.7891156462585034,159037.0,147.0
SOURCE AGENT,0,505,-202542.0,12.666666666666666,159103.0,66.0
SOURCE AGENT,0,506,-201833.0,7.542553191489362,159197.0,94.0
SOURCE AGENT,0,507,-200870.0,25.342105263157894,159235.0,38.0
SOURCE AGENT,0,508,-200703.0,0.6958333333333333,159475.0,240.0
SOURCE AGENT,0,509,-200433.0,1.1440677966101696,159711.0,236.0
SOURCE AGENT,0,510,-200254.0,1.3875968992248062,159840.0,129.0
SOURCE AGENT,0,511,-199297.0,21.75,159884.0,44.0
SOURCE AGENT,0,512,-198920.0,2.9224806201550386,160013.0,129.0
SOURCE AGENT,0,513,-198758.0,0.6612244897959184,160258.0,245.0
SOURCE AGENT,0,514,-197971.0,6.843478260869565,160373.0,115.0
SOURCE AGENT,0,515,-197350.0,7.481927710843373,160456.0,83.0
SOURCE AGENT,0,516,-196521.0,11.356164383561644,160529.0,73.0
SOURCE AGENT,0,517,-195689.0,11.885714285714286,160599.0,70.0
SOURCE AGENT,0,518,-195146.0,3.372670807453416,160760.0,161.0
SOURCE AGENT,0,519,-194455.0,6.169642857142857,160872.0,112.0
SOURCE AGENT,0,520,-194304.0,0.9617834394904459,161029.0,157.0
SOURCE AGENT,0,521,-193476.0,11.18918918918919,161103.0,74.0
SOURCE AGENT,0,522,-193046.0,1.5693430656934306,161377.0,274.0
SOURCE AGENT,0,523,-192088.0,22.27906976744186,161420.0,43.0
SOURCE AGENT,0,524,-191257.0,11.704225352112676,161491.0,71.0
SOURCE AGENT,0,525,-190928.0,1.8587570621468927,161668.0,177.0
SOURCE AGENT,0,526,-190129.0,7.757281553398058,161771.0,103.0
SOURCE AGENT,0,527,-189299.0,11.527777777777779,161843.0,72.0
SOURCE AGENT,0,528,-188584.0,8.125,161931.0,88.0
SOURCE AGENT,0,529,-187753.0,11.704225352112676,162002.0,71.0
SOURCE AGENT,0,530,-187057.0,6.5046728971962615,162109.0,107.0
SOURCE AGENT,0,531,-186220.0,12.876923076923077,162174.0,65.0
SOURCE AGENT,0,532,-185386.0,12.264705882352942,162242.0,68.0
SOURCE AGENT,0,533,-185397.0,-0.09090909090909091,162363.0,121.0
SOURCE AGENT,0,534,-184704.0,6.3,162473.0,110.0
SOURCE AGENT,0,535,-183746.0,22.27906976744186,162516.0,43.0
SOURCE AGENT,0,536,-182910.0,12.666666666666666,162582.0,66.0
SOURCE AGENT,0,537,-182180.0,10.0,162655.0,73.0
SOURCE AGENT,0,538,-181507.0,5.176923076923077,162785.0,130.0
SOURCE AGENT,0,539,-180683.0,10.564102564102564,162863.0,78.0
SOURCE AGENT,0,540,-179993.0,6.106194690265487,162976.0,113.0
SOURCE AGENT,0,541,-179166.0,11.026666666666667,163051.0,75.0
SOURCE AGENT,0,542,-178338.0,11.18918918918919,163125.0,74.0
SOURCE AGENT,0,543,-177520.0,9.738095238095237,163209.0,84.0
SOURCE AGENT,0,544,-176703.0,9.611764705882353,163294.0,85.0
SOURCE AGENT,0,545,-176103.0,5.769230769230769,163398.0,104.0
SOURCE AGENT,0,546,-175287.0,9.488372093023257,163484.0,86.0
SOURCE AGENT,0,547,-174622.0,4.818840579710145,163622.0,138.0
SOURCE AGENT,0,548,-173798.0,10.564102564102564,163700.0,78.0
SOURCE AGENT,0,549,-172982.0,9.488372093023257,163786.0,86.0
SOURCE AGENT,0,550,-172154.0,11.18918918918919,163860.0,74.0
SOURCE AGENT,0,551,-171426.0,9.706666666666667,163935.0,75.0
SOURCE AGENT,0,552,-170596.0,11.527777777777779,164007.0,72.0
SOURCE AGENT,0,553,-169781.0,9.367816091954023,164094.0,87.0
SOURCE AGENT,0,554,-168955.0,10.868421052631579,164170.0,76.0
SOURCE AGENT,0,555,-168365.0,5.175438596491228,164284.0,114.0
SOURCE AGENT,0,556,-167772.0,5.342342342342342,164395.0,111.0
SOURCE AGENT,0,557,-166942.0,11.527777777777779,164467.0,72.0
SOURCE AGENT,0,558,-166218.0,9.164556962025317,164546.0,79.0
SOURCE AGENT,0,559,-166276.0,-0.34523809523809523,164714.0,168.0
SOURCE AGENT,0,560,-165585.0,6.169642857142857,164826.0,112.0
SOURCE AGENT,0,561,-164756.0,11.356164383561644,164899.0,73.0
SOURCE AGENT,0,562,-163927.0,11.356164383561644,164972.0,73.0
SOURCE AGENT,0,563,-162962.0,26.805555555555557,165008.0,36.0
SOURCE AGENT,0,564,-162000.0,24.666666666666668,165047.0,39.0
SOURCE AGENT,0,565,-161538.0,3.230769230769231,165190.0,143.0
SOURCE AGENT,0,566,-161106.0,2.4971098265895955,165363.0,173.0
SOURCE AGENT,0,567,-160288.0,9.738095238095237,165447.0,84.0
SOURCE AGENT,0,568,-159459.0,11.356164383561644,165520.0,73.0
SOURCE AGENT,0,569,-158636.0,10.417721518987342,165599.0,79.0
SOURCE AGENT,0,570,-157920.0,8.229885057471265,165686.0,87.0
SOURCE AGENT,0,571,-157620.0,2.803738317757009,165793.0,107.0
SOURCE AGENT,0,572,-157590.0,0.16759776536312848,165972.0,179.0
SOURCE AGENT,0,573,-156765.0,10.714285714285714,166049.0,77.0
SOURCE AGENT,0,574,-155947.0,9.738095238095237,166133.0,84.0
SOURCE AGENT,0,575,-155130.0,9.611764705882353,166218.0,85.0
SOURCE AGENT,0,576,-154167.0,25.342105263157894,166256.0,38.0
SOURCE AGENT,0,577,-153336.0,11.704225352112676,166327.0,71.0
SOURCE AGENT,0,578,-152372.0,26.054054054054053,166364.0,37.0
SOURCE AGENT,0,579,-151409.0,25.342105263157894,166402.0,38.0
SOURCE AGENT,0,580,-150583.0,10.868421052631579,166478.0,76.0
SOURCE AGENT,0,581,-149754.0,11.356164383561644,166551.0,73.0
SOURCE AGENT,0,582,-148916.0,13.09375,166615.0,64.0
SOURCE AGENT,0,583,-148452.0,3.2907801418439715,166756.0,141.0
SOURCE AGENT,0,584,-148157.0,2.6339285714285716,166868.0,112.0
SOURCE AGENT,0,585,-147191.0,27.6,166903.0,35.0
SOURCE AGENT,0,586,-146484.0,7.364583333333333,166999.0,96.0
SOURCE AGENT,0,587,-145799.0,5.805084745762712,167117.0,118.0
SOURCE AGENT,0,588,-144965.0,12.264705882352942,167185.0,68.0
SOURCE AGENT,0,589,-144141.0,10.564102564102564,167263.0,78.0
SOURCE AGENT,0,590,-143315.0,10.868421052631579,167339.0,76.0
SOURCE AGENT,0,591,-142485.0,11.527777777777779,167411.0,72.0
SOURCE AGENT,0,592,-141670.0,9.367816091954023,167498.0,87.0
SOURCE AGENT,0,593,-140839.0,11.704225352112676,167569.0,71.0
SOURCE AGENT,0,594,-140186.0,4.3533333333333335,167719.0,150.0
SOURCE AGENT,0,595,-139462.0,9.164556962025317,167798.0,79.0
SOURCE AGENT,0,596,-139174.0,2.4201680672268906,167917.0,119.0
SOURCE AGENT,0,597,-138503.0,5.083333333333333,168049.0,132.0
SOURCE AGENT,0,598,-137935.0,4.176470588235294,168185.0,136.0
SOURCE AGENT,0,599,-136970.0,26.805555555555557,168221.0,36.0
SOURCE AGENT,0,600,-136005.0,26.805555555555557,168257.0,36.0
SOURCE AGENT,0,601,-135040.0,26.805555555555557,168293.0,36.0
SOURCE AGENT,0,602,-135409.0,-0.9710526315789474,168673.0,380.0
SOURCE AGENT,0,603,-134713.0,6.5046728971962615,168780.0,107.0
SOURCE AGENT,0,604,-134047.0,4.861313868613139,168917.0,137.0
SOURCE AGENT,0,605,-133656.0,3.4,169032.0,115.0
SOURCE AGENT,0,606,-133554.0,0.3344262295081967,169337.0,305.0
SOURCE AGENT,0,607,-132587.0,28.441176470588236,169371.0,34.0
SOURCE AGENT,0,608,-131621.0,27.6,169406.0,35.0
SOURCE AGENT,0,609,-131184.0,2.6011904761904763,169574.0,168.0
SOURCE AGENT,0,610,-130220.0,26.054054054054053,169611.0,37.0
SOURCE AGENT,0,611,-129528.0,6.2342342342342345,169722.0,111.0
SOURCE AGENT,0,612,-128561.0,28.441176470588236,169756.0,34.0
SOURCE AGENT,0,613,-127595.0,27.6,169791.0,35.0
SOURCE AGENT,0,614,-126757.0,13.09375,169855.0,64.0
SOURCE AGENT,0,615,-126325.0,2.4971098265895955,170028.0,173.0
SOURCE AGENT,0,616,-125363.0,24.666666666666668,170067.0,39.0
SOURCE AGENT,0,617,-124760.0,5.97029702970297,170168.0,101.0
SOURCE AGENT,0,618,-124192.0,4.176470588235294,170304.0,136.0
SOURCE AGENT,0,619,-123363.0,11.356164383561644,170377.0,73.0
SOURCE AGENT,0,620,-122398.0,26.805555555555557,170413.0,36.0
SOURCE AGENT,0,621,-121431.0,28.441176470588236,170447.0,34.0
SOURCE AGENT,0,622,-120728.0,7.03,170547.0,100.0
SOURCE AGENT,0,623,-119764.0,26.054054054054053,170584.0,37.0
SOURCE AGENT,0,624,-118798.0,27.6,170619.0,35.0
SOURCE AGENT,0,625,-117832.0,27.6,170654.0,35.0
SOURCE AGENT,0,626,-116864.0,29.333333333333332,170687.0,33.0
SOURCE AGENT,0,627,-116473.0,1.8271028037383177,170901.0,214.0
SOURCE AGENT,0,628,-115510.0,25.342105263157894,170939.0,38.0
SOURCE AGENT,0,629,-114543.0,28.441176470588236,170973.0,34.0
SOURCE AGENT,0,630,-113575.0,29.333333333333332,171006.0,33.0
SOURCE AGENT,0,631,-112610.0,26.805555555555557,171042.0,36.0
SOURCE AGENT,0,632,-111647.0,25.342105263157894,171080.0,38.0
SOURCE AGENT,0,633,-111208.0,6.552238805970149,171147.0,67.0
SOURCE AGENT,0,634,-110387.0,10.135802469135802,171228.0,81.0
SOURCE AGENT,0,635,-109423.0,26.054054054054053,171265.0,37.0
SOURCE AGENT,0,636,-108459.0,26.054054054054053,171302.0,37.0
SOURCE AGENT,0,637,-107494.0,26.805555555555557,171338.0,36.0
SOURCE AGENT,0,638,-106529.0,26.805555555555557,171374.0,36.0
SOURCE AGENT,0,639,-105563.0,27.6,171409.0,35.0
SOURCE AGENT,0,640,-104597.0,27.6,171444.0,35.0
SOURCE AGENT,0,641,-103759.0,13.09375,171508.0,64.0
SOURCE AGENT,0,642,-102796.0,25.342105263157894,171546.0,38.0
SOURCE AGENT,0,643,-101831.0,26.805555555555557,171582.0,36.0
SOURCE AGENT,0,644,-100864.0,28.441176470588236,171616.0,34.0
SOURCE AGENT,0,645,-100427.0,2.6011904761904763,171784.0,168.0
SOURCE AGENT,0,646,-99458.0,30.28125,171816.0,32.0
SOURCE AGENT,0,647,-98493.0,26.805555555555557,171852.0,36.0
SOURCE AGENT,0,648,-97654.0,13.317460317460318,171915.0,63.0
SOURCE AGENT,0,649,-96688.0,27.6,171950.0,35.0
SOURCE AGENT,0,650,-95723.0,26.805555555555557,171986.0,36.0
SOURCE AGENT,0,651,-94758.0,26.805555555555557,172022.0,36.0
SOURCE AGENT,0,652,-93790.0,29.333333333333332,172055.0,33.0
SOURCE AGENT,0,653,-92824.0,27.6,172090.0,35.0
SOURCE AGENT,0,654,-91860.0,26.054054054054053,172127.0,37.0
SOURCE AGENT,0,655,-90894.0,27.6,172162.0,35.0
SOURCE AGENT,0,656,-89930.0,26.054054054054053,172199.0,37.0
SOURCE AGENT,0,657,-88965.0,26.805555555555557,172235.0,36.0
SOURCE AGENT,0,658,-88000.0,26.805555555555557,172271.0,36.0
SOURCE AGENT,0,659,-88389.0,-1.9257425742574257,172473.0,202.0
SOURCE AGENT,0,660,-87816.0,4.374045801526718,172604.0,131.0
SOURCE AGENT,0,661,-86849.0,28.441176470588236,172638.0,34.0
SOURCE AGENT,0,662,-85883.0,27.6,172673.0,35.0
SOURCE AGENT,0,663,-84917.0,27.6,172708.0,35.0
SOURCE AGENT,0,664,-83952.0,26.805555555555557,172744.0,36.0
SOURCE AGENT,0,665,-82987.0,26.805555555555557,172780.0,36.0
SOURCE AGENT,0,666,-82021.0,27.6,172815.0,35.0
SOURCE AGENT,0,667,-81338.0,5.691666666666666,172935.0,120.0
SOURCE AGENT,0,668,-80374.0,26.054054054054053,172972.0,37.0
SOURCE AGENT,0,669,-79409.0,26.805555555555557,173008.0,36.0
SOURCE AGENT,0,670,-78441.0,29.333333333333332,173041.0,33.0
SOURCE AGENT,0,671,-77949.0,4.353982300884955,173154.0,113.0
SOURCE AGENT,0,672,-76984.0,26.805555555555557,173190.0,36.0
SOURCE AGENT,0,673,-76548.0,6.228571428571429,173260.0,70.0
SOURCE AGENT,0,674,-76112.0,6.228571428571429,173330.0,70.0
SOURCE AGENT,0,675,-75144.0,29.333333333333332,173363.0,33.0
SOURCE AGENT,0,676,-74176.0,29.333333333333332,173396.0,33.0
SOURCE AGENT,0,677,-73210.0,27.6,173431.0,35.0
SOURCE AGENT,0,678,-72245.0,26.805555555555557,173467.0,36.0
SOURCE AGENT,0,679,-71280.0,26.805555555555557,173503.0,36.0
SOURCE AGENT,0,680,-70317.0,25.342105263157894,173541.0,38.0
SOURCE AGENT,0,681,-69352.0,26.805555555555557,173577.0,36.0
SOURCE AGENT,0,682,-68386.0,27.6,173612.0,35.0
SOURCE AGENT,0,683,-67421.0,26.805555555555557,173648.0,36.0
SOURCE AGENT,0,684,-66820.0,5.834951456310679,173751.0,103.0
SOURCE AGENT,0,685,-65854.0,27.6,173786.0,35.0
SOURCE AGENT,0,686,-64887.0,28.441176470588236,173820.0,34.0
SOURCE AGENT,0,687,-63921.0,27.6,173855.0,35.0
SOURCE AGENT,0,688,-63088.0,12.072463768115941,173924.0,69.0
SOURCE AGENT,0,689,-62256.0,11.885714285714286,173994.0,70.0
SOURCE AGENT,0,690,-61291.0,26.805555555555557,174030.0,36.0
SOURCE AGENT,0,691,-60323.0,29.333333333333332,174063.0,33.0
SOURCE AGENT,0,692,-59886.0,6.333333333333333,174132.0,69.0
SOURCE AGENT,0,693,-58920.0,27.6,174167.0,35.0
SOURCE AGENT,0,694,-57954.0,27.6,174202.0,35.0
SOURCE AGENT,0,695,-56988.0,27.6,174237.0,35.0
SOURCE AGENT,0,696,-56265.0,9.0375,174317.0,80.0
SOURCE AGENT,0,697,-55302.0,25.342105263157894,174355.0,38.0
SOURCE AGENT,0,698,-54973.0,1.8587570621468927,174532.0,177.0
SOURCE AGENT,0,699,-54005.0,29.333333333333332,174565.0,33.0
SOURCE AGENT,0,700,-53041.0,26.054054054054053,174602.0,37.0
SOURCE AGENT,0,701,-52602.0,6.552238805970149,174669.0,67.0
SOURCE AGENT,0,702,-51998.0,6.04,174769.0,100.0
SOURCE AGENT,0,703,-51437.0,3.923076923076923,174912.0,143.0
SOURCE AGENT,0,704,-50472.0,26.805555555555557,174948.0,36.0
SOURCE AGENT,0,705,-49504.0,29.333333333333332,174981.0,33.0
SOURCE AGENT,0,706,-48538.0,27.6,175016.0,35.0
SOURCE AGENT,0,707,-47572.0,27.6,175051.0,35.0
SOURCE AGENT,0,708,-46604.0,29.333333333333332,175084.0,33.0
SOURCE AGENT,0,709,-45769.0,12.462686567164178,175151.0,67.0
SOURCE AGENT,0,710,-44802.0,28.441176470588236,175185.0,34.0
SOURCE AGENT,0,711,-43972.0,11.527777777777779,175257.0,72.0
SOURCE AGENT,0,712,-43818.0,1.0,175411.0,154.0
SOURCE AGENT,0,713,-44476.0,-3.781609195402299,175585.0,174.0
SOURCE AGENT,0,714,-43511.0,26.805555555555557,175621.0,36.0
SOURCE AGENT,0,715,-42545.0,27.6,175656.0,35.0
SOURCE AGENT,0,716,-46306.0,-12.250814332247558,175963.0,307.0
SOURCE AGENT,0,717,-47826.0,-6.229508196721311,176207.0,244.0
SOURCE AGENT,0,718,-46859.0,28.441176470588236,176241.0,34.0
SOURCE AGENT,0,719,-45896.0,25.342105263157894,176279.0,38.0
SOURCE AGENT,0,720,-45059.0,12.876923076923077,176344.0,65.0
SOURCE AGENT,0,721,-44094.0,26.805555555555557,176380.0,36.0
SOURCE AGENT,0,722,-43129.0,26.805555555555557,176416.0,36.0
SOURCE AGENT,0,723,-42279.0,16.346153846153847,176468.0,52.0
SOURCE AGENT,0,724,-42378.0,-0.32142857142857145,176776.0,308.0
SOURCE AGENT,0,725,-41414.0,26.054054054054053,176813.0,37.0
SOURCE AGENT,0,726,-40452.0,24.666666666666668,176852.0,39.0
SOURCE AGENT,0,727,-39489.0,25.342105263157894,176890.0,38.0
SOURCE AGENT,0,728,-38520.0,30.28125,176922.0,32.0
SOURCE AGENT,0,729,-37553.0,28.441176470588236,176956.0,34.0
SOURCE AGENT,0,730,-36587.0,27.6,176991.0,35.0
SOURCE AGENT,0,731,-35622.0,26.805555555555557,177027.0,36.0
SOURCE AGENT,0,732,-34660.0,24.666666666666668,177066.0,39.0
SOURCE AGENT,0,733,-33695.0,26.805555555555557,177102.0,36.0
SOURCE AGENT,0,734,-32991.0,7.111111111111111,177201.0,99.0
SOURCE AGENT,0,735,-32026.0,26.805555555555557,177237.0,36.0
SOURCE AGENT,0,736,-31060.0,27.6,177272.0,35.0
SOURCE AGENT,0,737,-30224.0,12.666666666666666,177338.0,66.0
SOURCE AGENT,0,738,-29259.0,26.805555555555557,177374.0,36.0
SOURCE AGENT,0,739,-28292.0,28.441176470588236,177408.0,34.0
SOURCE AGENT,0,740,-27325.0,28.441176470588236,177442.0,34.0
SOURCE AGENT,0,741,-26360.0,26.805555555555557,177478.0,36.0
SOURCE AGENT,0,742,-25395.0,26.805555555555557,177514.0,36.0
SOURCE AGENT,0,743,-24953.0,6.90625,177578.0,64.0
SOURCE AGENT,0,744,-23986.0,28.441176470588236,177612.0,34.0
SOURCE AGENT,0,745,-23018.0,29.333333333333332,177645.0,33.0
