agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SOURCE AGENT,0,364,-1017905.0,0.66996699669967,213486.0,303.0
SOURCE AGENT,0,365,-1017662.0,0.9239543726235742,213749.0,263.0
SOURCE AGENT,0,366,-1018109.0,-2.7763975155279503,213910.0,161.0
SOURCE AGENT,0,367,-1020903.0,-8.466666666666667,214240.0,330.0
SOURCE AGENT,0,368,-1020391.0,2.6666666666666665,214432.0,192.0
SOURCE AGENT,0,369,-1020609.0,-1.676923076923077,214562.0,130.0
SOURCE AGENT,0,370,-1022263.0,-5.92831541218638,214841.0,279.0
SOURCE AGENT,0,371,-1021582.0,5.581967213114754,214963.0,122.0
SOURCE AGENT,0,372,-1022036.0,-0.9763440860215054,215428.0,465.0
SOURCE AGENT,0,373,-1023437.0,-6.254464285714286,215652.0,224.0
SOURCE AGENT,0,374,-1022736.0,6.872549019607843,215754.0,102.0
SOURCE AGENT,0,375,-1035779.0,-8.307643312101911,217324.0,1570.0
SOURCE AGENT,0,376,-1037983.0,-9.37872340425532,217559.0,235.0
SOURCE AGENT,0,377,-1039854.0,-2.695965417867435,218253.0,694.0
SOURCE AGENT,0,378,-1043425.0,-8.6256038647343,218667.0,414.0
SOURCE AGENT,0,379,-1043467.0,-0.12,219017.0,350.0
SOURCE AGENT,0,380,-1042992.0,2.074235807860262,219246.0,229.0
SOURCE AGENT,0,381,-1042786.0,0.6866666666666666,219546.0,300.0
SOURCE AGENT,0,382,-1042544.0,1.4666666666666666,219711.0,165.0
SOURCE AGENT,0,383,-1044081.0,-9.487654320987655,219873.0,162.0
SOURCE AGENT,0,384,-1044625.0,-1.1929824561403508,220329.0,456.0
SOURCE AGENT,0,385,-1044450.0,0.7543103448275862,220561.0,232.0
SOURCE AGENT,0,386,-1045833.0,-3.4232673267326734,220965.0,404.0
SOURCE AGENT,0,387,-1046302.0,-0.9770833333333333,221445.0,480.0
SOURCE AGENT,0,388,-1045842.0,3.1724137931034484,221590.0,145.0
SOURCE AGENT,0,389,-1046378.0,-1.1964285714285714,222038.0,448.0
SOURCE AGENT,0,390,-1045931.0,2.829113924050633,222196.0,158.0
SOURCE AGENT,0,391,-1047490.0,-5.508833922261484,222479.0,283.0
SOURCE AGENT,0,392,-1046807.0,5.691666666666666,222599.0,120.0
SOURCE AGENT,0,393,-1046154.0,4.3533333333333335,222749.0,150.0
SOURCE AGENT,0,394,-1047018.0,-1.494809688581315,223327.0,578.0
SOURCE AGENT,0,395,-1048428.0,-4.246987951807229,223659.0,332.0
SOURCE AGENT,0,396,-1048766.0,-2.23841059602649,223810.0,151.0
SOURCE AGENT,0,397,-1049671.0,-1.7403846153846154,224330.0,520.0
SOURCE AGENT,0,398,-1051225.0,-5.589928057553957,224608.0,278.0
SOURCE AGENT,0,399,-1051570.0,-2.1835443037974684,224766.0,158.0
SOURCE AGENT,0,400,-1051073.0,2.4009661835748792,224973.0,207.0
SOURCE AGENT,0,401,-1051322.0,-0.6935933147632312,225332.0,359.0
SOURCE AGENT,0,402,-1050653.0,4.992537313432836,225466.0,134.0
SOURCE AGENT,0,403,-1051168.0,-1.2060889929742389,225893.0,427.0
SOURCE AGENT,0,404,-1051528.0,-0.9703504043126685,226264.0,371.0
SOURCE AGENT,0,405,-1051897.0,-0.7703549060542797,226743.0,479.0
SOURCE AGENT,0,406,-1052177.0,-0.9621993127147767,227034.0,291.0
SOURCE AGENT,0,407,-1052516.0,-0.755011135857461,227483.0,449.0
SOURCE AGENT,0,408,-1051814.0,6.9504950495049505,227584.0,101.0
SOURCE AGENT,0,409,-1051558.0,1.024,227834.0,250.0
SOURCE AGENT,0,410,-1052339.0,-3.9444444444444446,228032.0,198.0
SOURCE AGENT,0,411,-1053240.0,-1.2619047619047619,228746.0,714.0
SOURCE AGENT,0,412,-1052669.0,4.293233082706767,228879.0,133.0
SOURCE AGENT,0,413,-1053958.0,-6.109004739336493,229090.0,211.0
SOURCE AGENT,0,414,-1053696.0,1.0737704918032787,229334.0,244.0
SOURCE AGENT,0,415,-1053810.0,-0.35294117647058826,229657.0,323.0
SOURCE AGENT,0,416,-1053381.0,2.4375,229833.0,176.0
SOURCE AGENT,0,417,-1053065.0,1.6631578947368422,230023.0,190.0
SOURCE AGENT,0,418,-1057538.0,-4.389597644749754,231042.0,1019.0
SOURCE AGENT,0,419,-1059842.0,-4.322701688555347,231575.0,533.0
SOURCE AGENT,0,420,-1059560.0,1.2589285714285714,231799.0,224.0
SOURCE AGENT,0,421,-1059314.0,0.9461538461538461,232059.0,260.0
SOURCE AGENT,0,422,-1061568.0,-3.3098384728340675,232740.0,681.0
SOURCE AGENT,0,423,-1063123.0,-2.303703703703704,233415.0,675.0
SOURCE AGENT,0,424,-1067802.0,-10.806004618937644,233848.0,433.0
SOURCE AGENT,0,425,-1067620.0,0.8088888888888889,234073.0,225.0
SOURCE AGENT,0,426,-1067980.0,-2.0809248554913293,234246.0,173.0
SOURCE AGENT,0,427,-1069396.0,-4.189349112426036,234584.0,338.0
SOURCE AGENT,0,428,-1068968.0,2.4180790960451977,234761.0,177.0
SOURCE AGENT,0,429,-1068756.0,0.7210884353741497,235055.0,294.0
SOURCE AGENT,0,430,-1072126.0,-6.607843137254902,235565.0,510.0
SOURCE AGENT,0,431,-1072027.0,0.32142857142857145,235873.0,308.0
SOURCE AGENT,0,432,-1071629.0,1.922705314009662,236080.0,207.0
SOURCE AGENT,0,433,-1071676.0,-0.1323943661971831,236435.0,355.0
SOURCE AGENT,0,434,-1072127.0,-1.7083333333333333,236699.0,264.0
SOURCE AGENT,0,435,-1072426.0,-2.669642857142857,236811.0,112.0
SOURCE AGENT,0,436,-1074612.0,-3.566068515497553,237424.0,613.0
SOURCE AGENT,0,437,-1075141.0,-0.9796296296296296,237964.0,540.0
SOURCE AGENT,0,438,-1075217.0,-0.19791666666666666,238348.0,384.0
SOURCE AGENT,0,439,-1075449.0,-0.9547325102880658,238591.0,243.0
SOURCE AGENT,0,440,-1075579.0,-0.3834808259587021,238930.0,339.0
SOURCE AGENT,0,441,-1076233.0,-3.847058823529412,239100.0,170.0
SOURCE AGENT,0,442,-1075886.0,1.3449612403100775,239358.0,258.0
SOURCE AGENT,0,443,-1075316.0,4.253731343283582,239492.0,134.0
SOURCE AGENT,0,444,-1075046.0,1.1440677966101696,239728.0,236.0
SOURCE AGENT,0,445,-1075062.0,-0.04938271604938271,240052.0,324.0
SOURCE AGENT,0,446,-1074921.0,0.5300751879699248,240318.0,266.0
SOURCE AGENT,0,447,-1076775.0,-2.1188571428571428,241193.0,875.0
SOURCE AGENT,0,448,-1075987.0,6.912280701754386,241307.0,114.0
SOURCE AGENT,0,449,-1075935.0,0.14647887323943662,241662.0,355.0
SOURCE AGENT,0,450,-1075836.0,0.32142857142857145,241970.0,308.0
SOURCE AGENT,0,451,-1075537.0,1.4444444444444444,242177.0,207.0
SOURCE AGENT,0,452,-1075556.0,-0.0581039755351682,242504.0,327.0
SOURCE AGENT,0,453,-1074869.0,5.922413793103448,242620.0,116.0
SOURCE AGENT,0,454,-1074950.0,-0.20822622107969152,243009.0,389.0
SOURCE AGENT,0,455,-1075118.0,-0.44562334217506633,243386.0,377.0
SOURCE AGENT,0,456,-1076362.0,-1.6368421052631579,244146.0,760.0
SOURCE AGENT,0,457,-1082226.0,-11.085066162570888,244675.0,529.0
SOURCE AGENT,0,458,-1082296.0,-0.18518518518518517,245053.0,378.0
SOURCE AGENT,0,459,-1082161.0,0.4963235294117647,245325.0,272.0
SOURCE AGENT,0,460,-1081731.0,2.4571428571428573,245500.0,175.0
SOURCE AGENT,0,461,-1081056.0,5.2734375,245628.0,128.0
SOURCE AGENT,0,462,-1080245.0,8.912087912087912,245719.0,91.0
SOURCE AGENT,0,463,-1079857.0,3.288135593220339,245837.0,118.0
SOURCE AGENT,0,464,-1079038.0,9.867469879518072,245920.0,83.0
SOURCE AGENT,0,465,-1079058.0,-0.06097560975609756,246248.0,328.0
SOURCE AGENT,0,466,-1078419.0,3.8963414634146343,246412.0,164.0
SOURCE AGENT,0,467,-1079572.0,-4.2234432234432235,246685.0,273.0
SOURCE AGENT,0,468,-1078942.0,3.6416184971098264,246858.0,173.0
SOURCE AGENT,0,469,-1078368.0,4.415384615384616,246988.0,130.0
SOURCE AGENT,0,470,-1081411.0,-7.986876640419948,247369.0,381.0
SOURCE AGENT,0,471,-1082037.0,-4.408450704225352,247511.0,142.0
SOURCE AGENT,0,472,-1081898.0,0.5186567164179104,247779.0,268.0
SOURCE AGENT,0,473,-1082422.0,-3.7697841726618706,247918.0,139.0
SOURCE AGENT,0,474,-1081938.0,4.0,248039.0,121.0
SOURCE AGENT,0,475,-1082573.0,-2.54,248289.0,250.0
SOURCE AGENT,0,476,-1083661.0,-5.230769230769231,248497.0,208.0
SOURCE AGENT,0,477,-1083351.0,1.5816326530612246,248693.0,196.0
SOURCE AGENT,0,478,-1083935.0,-0.9815126050420168,249288.0,595.0
SOURCE AGENT,0,479,-1083103.0,11.885714285714286,249358.0,70.0
SOURCE AGENT,0,480,-1084068.0,-5.244565217391305,249542.0,184.0
SOURCE AGENT,0,481,-1083551.0,2.764705882352941,249729.0,187.0
SOURCE AGENT,0,482,-1085096.0,-4.198369565217392,250097.0,368.0
SOURCE AGENT,0,483,-1084273.0,10.417721518987342,250176.0,79.0
SOURCE AGENT,0,484,-1085605.0,-8.593548387096774,250331.0,155.0
SOURCE AGENT,0,485,-1089730.0,-11.029411764705882,250705.0,374.0
SOURCE AGENT,0,486,-1089040.0,6.106194690265487,250818.0,113.0
SOURCE AGENT,0,487,-1088205.0,12.462686567164178,250885.0,67.0
SOURCE AGENT,0,488,-1088634.0,-1.7727272727272727,251127.0,242.0
SOURCE AGENT,0,489,-1088186.0,2.8535031847133756,251284.0,157.0
SOURCE AGENT,0,490,-1088576.0,-0.78,251784.0,500.0
SOURCE AGENT,0,491,-1088113.0,3.26056338028169,251926.0,142.0
SOURCE AGENT,0,492,-1090875.0,-5.568548387096774,252422.0,496.0
SOURCE AGENT,0,493,-1091927.0,-1.852112676056338,252990.0,568.0
SOURCE AGENT,0,494,-1093791.0,-9.708333333333334,253182.0,192.0
SOURCE AGENT,0,495,-1093220.0,4.293233082706767,253315.0,133.0
SOURCE AGENT,0,496,-1094692.0,-7.510204081632653,253511.0,196.0
SOURCE AGENT,0,497,-1094556.0,0.5018450184501845,253782.0,271.0
SOURCE AGENT,0,498,-1093744.0,9.022222222222222,253872.0,90.0
SOURCE AGENT,0,499,-1097329.0,-15.58695652173913,254102.0,230.0
SOURCE AGENT,0,500,-1099473.0,-5.7479892761394105,254475.0,373.0
SOURCE AGENT,0,501,-1099242.0,1.3125,254651.0,176.0
SOURCE AGENT,0,502,-1098563.0,5.475806451612903,254775.0,124.0
SOURCE AGENT,0,503,-1098023.0,3.292682926829268,254939.0,164.0
SOURCE AGENT,0,504,-1098184.0,-0.34328358208955223,255408.0,469.0
SOURCE AGENT,0,505,-1098013.0,0.7245762711864406,255644.0,236.0
SOURCE AGENT,0,506,-1097201.0,9.022222222222222,255734.0,90.0
SOURCE AGENT,0,507,-1100273.0,-14.49056603773585,255946.0,212.0
SOURCE AGENT,0,508,-1100650.0,-0.7741273100616016,256433.0,487.0
SOURCE AGENT,0,509,-1102341.0,-7.792626728110599,256650.0,217.0
SOURCE AGENT,0,510,-1106191.0,-19.444444444444443,256848.0,198.0
SOURCE AGENT,0,511,-1105936.0,1.0159362549800797,257099.0,251.0
SOURCE AGENT,0,512,-1106733.0,-6.930434782608696,257214.0,115.0
SOURCE AGENT,0,513,-1106127.0,6.183673469387755,257312.0,98.0
SOURCE AGENT,0,514,-1105433.0,6.36697247706422,257421.0,109.0
SOURCE AGENT,0,515,-1104618.0,9.367816091954023,257508.0,87.0
SOURCE AGENT,0,516,-1103965.0,4.3533333333333335,257658.0,150.0
SOURCE AGENT,0,517,-1103161.0,8.204081632653061,257756.0,98.0
SOURCE AGENT,0,518,-1104431.0,-4.364261168384879,258047.0,291.0
SOURCE AGENT,0,519,-1106829.0,-7.266666666666667,258377.0,330.0
SOURCE AGENT,0,520,-1106288.0,3.3190184049079754,258540.0,163.0
SOURCE AGENT,0,521,-1111809.0,-9.486254295532646,259122.0,582.0
SOURCE AGENT,0,522,-1111123.0,5.863247863247863,259239.0,117.0
SOURCE AGENT,0,523,-1111728.0,-0.9821428571428571,259855.0,616.0
SOURCE AGENT,0,524,-1113704.0,-9.639024390243902,260060.0,205.0
SOURCE AGENT,0,525,-1129363.0,-25.175241157556272,260682.0,622.0
SOURCE AGENT,0,526,-1130400.0,-1.5904907975460123,261334.0,652.0
SOURCE AGENT,0,527,-1129985.0,2.1842105263157894,261524.0,190.0
SOURCE AGENT,0,528,-1130418.0,-0.9752252252252253,261968.0,444.0
SOURCE AGENT,0,529,-1130211.0,0.6923076923076923,262267.0,299.0
SOURCE AGENT,0,530,-1136122.0,-21.18637992831541,262546.0,279.0
SOURCE AGENT,0,531,-1135857.0,1.099585062240664,262787.0,241.0
SOURCE AGENT,0,532,-1136040.0,-0.6245733788395904,263080.0,293.0
SOURCE AGENT,0,533,-1136174.0,-0.39067055393586003,263423.0,343.0
SOURCE AGENT,0,534,-1137517.0,-5.067924528301887,263688.0,265.0
SOURCE AGENT,0,535,-1138443.0,-6.386206896551724,263833.0,145.0
SOURCE AGENT,0,536,-1138349.0,0.4392523364485981,264047.0,214.0
SOURCE AGENT,0,537,-1137942.0,2.0555555555555554,264245.0,198.0
SOURCE AGENT,0,538,-1138099.0,-0.42896174863387976,264611.0,366.0
SOURCE AGENT,0,539,-1139885.0,-4.345498783454988,265022.0,411.0
SOURCE AGENT,0,540,-1139634.0,0.984313725490196,265277.0,255.0
SOURCE AGENT,0,541,-1139676.0,-0.12,265627.0,350.0
SOURCE AGENT,0,542,-1138843.0,12.072463768115941,265696.0,69.0
SOURCE AGENT,0,543,-1138371.0,3.5488721804511276,265829.0,133.0
SOURCE AGENT,0,544,-1137667.0,7.111111111111111,265928.0,99.0
SOURCE AGENT,0,545,-1137705.0,-0.25675675675675674,266076.0,148.0
SOURCE AGENT,0,546,-1137162.0,3.372670807453416,266237.0,161.0
SOURCE AGENT,0,547,-1136734.0,2.4180790960451977,266414.0,177.0
SOURCE AGENT,0,548,-1136692.0,0.11506849315068493,266779.0,365.0
SOURCE AGENT,0,549,-1136166.0,2.955056179775281,266957.0,178.0
SOURCE AGENT,0,550,-1135485.0,5.581967213114754,267079.0,122.0
SOURCE AGENT,0,551,-1136784.0,-4.059375,267399.0,320.0
SOURCE AGENT,0,552,-1136118.0,4.861313868613139,267536.0,137.0
SOURCE AGENT,0,553,-1135903.0,1.1197916666666667,267728.0,192.0
SOURCE AGENT,0,554,-1135317.0,4.966101694915254,267846.0,118.0
SOURCE AGENT,0,555,-1135441.0,-0.37237237237237236,268179.0,333.0
SOURCE AGENT,0,556,-1138344.0,-8.538235294117648,268519.0,340.0
SOURCE AGENT,0,557,-1137828.0,2.74468085106383,268707.0,188.0
SOURCE AGENT,0,558,-1136998.0,11.527777777777779,268779.0,72.0
SOURCE AGENT,0,559,-1136319.0,5.475806451612903,268903.0,124.0
SOURCE AGENT,0,560,-1138035.0,-12.0,269046.0,143.0
SOURCE AGENT,0,561,-1137221.0,9.25,269134.0,88.0
SOURCE AGENT,0,562,-1138323.0,-1.5369595536959553,269851.0,717.0
SOURCE AGENT,0,563,-1137498.0,10.714285714285714,269928.0,77.0
SOURCE AGENT,0,564,-1137898.0,-3.508771929824561,270042.0,114.0
SOURCE AGENT,0,565,-1137590.0,1.5555555555555556,270240.0,198.0
SOURCE AGENT,0,566,-1137327.0,1.8263888888888888,270384.0,144.0
SOURCE AGENT,0,567,-1142466.0,-25.695,270584.0,200.0
SOURCE AGENT,0,568,-1142666.0,-1.7857142857142858,270696.0,112.0
SOURCE AGENT,0,569,-1142152.0,2.705263157894737,270886.0,190.0
SOURCE AGENT,0,570,-1141625.0,2.977401129943503,271063.0,177.0
SOURCE AGENT,0,571,-1141027.0,5.6415094339622645,271169.0,106.0
SOURCE AGENT,0,572,-1140517.0,2.6288659793814433,271363.0,194.0
SOURCE AGENT,0,573,-1139954.0,3.99290780141844,271504.0,141.0
SOURCE AGENT,0,574,-1139386.0,4.176470588235294,271640.0,136.0
SOURCE AGENT,0,575,-1139028.0,1.4493927125506072,271887.0,247.0
SOURCE AGENT,0,576,-1138485.0,3.372670807453416,272048.0,161.0
SOURCE AGENT,0,577,-1138684.0,-1.7927927927927927,272159.0,111.0
SOURCE AGENT,0,578,-1139606.0,-6.539007092198582,272300.0,141.0
SOURCE AGENT,0,579,-1141862.0,-3.3030746705710103,272983.0,683.0
SOURCE AGENT,0,580,-1144729.0,-13.985365853658537,273188.0,205.0
SOURCE AGENT,0,581,-1143898.0,11.704225352112676,273259.0,71.0
SOURCE AGENT,0,582,-1143473.0,2.361111111111111,273439.0,180.0
SOURCE AGENT,0,583,-1142796.0,5.373015873015873,273565.0,126.0
SOURCE AGENT,0,584,-1143942.0,-6.862275449101796,273732.0,167.0
SOURCE AGENT,0,585,-1143110.0,11.885714285714286,273802.0,70.0
SOURCE AGENT,0,586,-1142519.0,5.230088495575221,273915.0,113.0
SOURCE AGENT,0,587,-1141822.0,6.5754716981132075,274021.0,106.0
SOURCE AGENT,0,588,-1141248.0,4.415384615384616,274151.0,130.0
SOURCE AGENT,0,589,-1140954.0,1.3867924528301887,274363.0,212.0
SOURCE AGENT,0,590,-1140293.0,4.654929577464789,274505.0,142.0
SOURCE AGENT,0,591,-1139891.0,1.980295566502463,274708.0,203.0
SOURCE AGENT,0,592,-1139236.0,4.425675675675675,274856.0,148.0
SOURCE AGENT,0,593,-1138961.0,1.1904761904761905,275087.0,231.0
SOURCE AGENT,0,594,-1140081.0,-7.943262411347518,275228.0,141.0
SOURCE AGENT,0,595,-1139689.0,1.84037558685446,275441.0,213.0
SOURCE AGENT,0,596,-1138987.0,6.9504950495049505,275542.0,101.0
SOURCE AGENT,0,597,-1138161.0,10.868421052631579,275618.0,76.0
SOURCE AGENT,0,598,-1137624.0,7.897058823529412,275686.0,68.0
SOURCE AGENT,0,599,-1136789.0,12.462686567164178,275753.0,67.0
SOURCE AGENT,0,600,-1137540.0,-4.470238095238095,275921.0,168.0
SOURCE AGENT,0,601,-1136941.0,5.704761904761905,276026.0,105.0
SOURCE AGENT,0,602,-1136207.0,10.63768115942029,276095.0,69.0
SOURCE AGENT,0,603,-1136869.0,-3.7191011235955056,276273.0,178.0
SOURCE AGENT,0,604,-1140365.0,-10.312684365781712,276612.0,339.0
SOURCE AGENT,0,605,-1139987.0,1.6651982378854626,276839.0,227.0
SOURCE AGENT,0,606,-1139766.0,0.775438596491228,277124.0,285.0
SOURCE AGENT,0,607,-1141938.0,-3.626043405676127,277723.0,599.0
SOURCE AGENT,0,608,-1141537.0,1.9656862745098038,277927.0,204.0
SOURCE AGENT,0,609,-1141148.0,3.324786324786325,278044.0,117.0
SOURCE AGENT,0,610,-1140653.0,2.3684210526315788,278253.0,209.0
SOURCE AGENT,0,611,-1141054.0,-3.4869565217391303,278368.0,115.0
SOURCE AGENT,0,612,-1141209.0,-0.4258241758241758,278732.0,364.0
SOURCE AGENT,0,613,-1141047.0,0.6612244897959184,278977.0,245.0
SOURCE AGENT,0,614,-1141379.0,-0.751131221719457,279419.0,442.0
SOURCE AGENT,0,615,-1141195.0,0.8251121076233184,279642.0,223.0
SOURCE AGENT,0,616,-1140686.0,2.6102564102564103,279837.0,195.0
SOURCE AGENT,0,617,-1140169.0,2.764705882352941,280024.0,187.0
SOURCE AGENT,0,618,-1139885.0,1.2792792792792793,280246.0,222.0
SOURCE AGENT,0,619,-1140786.0,-4.114155251141552,280465.0,219.0
SOURCE AGENT,0,620,-1140421.0,1.5208333333333333,280705.0,240.0
SOURCE AGENT,0,621,-1140013.0,2.0710659898477157,280902.0,197.0
SOURCE AGENT,0,622,-1140682.0,-3.616216216216216,281087.0,185.0
SOURCE AGENT,0,623,-1140386.0,1.4095238095238096,281297.0,210.0
SOURCE AGENT,0,624,-1140167.0,1.1648936170212767,281485.0,188.0
SOURCE AGENT,0,625,-1139881.0,1.3,281705.0,220.0
SOURCE AGENT,0,626,-1139344.0,3.215568862275449,281872.0,167.0
SOURCE AGENT,0,627,-1140566.0,-5.02880658436214,282115.0,243.0
SOURCE AGENT,0,628,-1140612.0,-0.2948717948717949,282271.0,156.0
SOURCE AGENT,0,629,-1139952.0,4.615384615384615,282414.0,143.0
SOURCE AGENT,0,630,-1140287.0,-0.9682080924855492,282760.0,346.0
SOURCE AGENT,0,631,-1139601.0,5.863247863247863,282877.0,117.0
SOURCE AGENT,0,632,-1139007.0,5.4,282987.0,110.0
SOURCE AGENT,0,633,-1138932.0,0.22590361445783133,283319.0,332.0
SOURCE AGENT,0,634,-1139824.0,-8.036036036036036,283430.0,111.0
SOURCE AGENT,0,635,-1139367.0,3.0878378378378377,283578.0,148.0
SOURCE AGENT,0,636,-1139526.0,-0.4320652173913043,283946.0,368.0
SOURCE AGENT,0,637,-1139289.0,0.8810408921933085,284215.0,269.0
SOURCE AGENT,0,638,-1138885.0,2.009950248756219,284416.0,201.0
SOURCE AGENT,0,639,-1138680.0,1.0148514851485149,284618.0,202.0
SOURCE AGENT,0,640,-1138348.0,4.426666666666667,284693.0,75.0
SOURCE AGENT,0,641,-1137850.0,2.4174757281553396,284899.0,206.0
SOURCE AGENT,0,642,-1137425.0,2.361111111111111,285079.0,180.0
SOURCE AGENT,0,643,-1137805.0,-1.9689119170984455,285272.0,193.0
SOURCE AGENT,0,644,-1139067.0,-4.459363957597173,285555.0,283.0
SOURCE AGENT,0,645,-1140403.0,-5.178294573643411,285813.0,258.0
SOURCE AGENT,0,646,-1139594.0,8.698924731182796,285906.0,93.0
SOURCE AGENT,0,647,-1141102.0,-6.5,286138.0,232.0
SOURCE AGENT,0,648,-1141695.0,-1.4605911330049262,286544.0,406.0
SOURCE AGENT,0,649,-1141100.0,2.860576923076923,286752.0,208.0
SOURCE AGENT,0,650,-1140429.0,5.083333333333333,286884.0,132.0
SOURCE AGENT,0,651,-1140189.0,0.9022556390977443,287150.0,266.0
SOURCE AGENT,0,652,-1139655.0,3.1411764705882352,287320.0,170.0
SOURCE AGENT,0,653,-1139013.0,3.987577639751553,287481.0,161.0
SOURCE AGENT,0,654,-1139840.0,-2.4110787172011663,287824.0,343.0
SOURCE AGENT,0,655,-1139149.0,6.169642857142857,287936.0,112.0
SOURCE AGENT,0,656,-1139997.0,-5.108433734939759,288102.0,166.0
SOURCE AGENT,0,657,-1139380.0,3.317204301075269,288288.0,186.0
SOURCE AGENT,0,658,-1142916.0,-9.32981530343008,288667.0,379.0
SOURCE AGENT,0,659,-1142338.0,4.587301587301587,288793.0,126.0
SOURCE AGENT,0,660,-1142310.0,0.07387862796833773,289172.0,379.0
SOURCE AGENT,0,661,-1144473.0,-5.517857142857143,289564.0,392.0
SOURCE AGENT,0,662,-1144014.0,3.143835616438356,289710.0,146.0
SOURCE AGENT,0,663,-1144854.0,-5.3164556962025316,289868.0,158.0
SOURCE AGENT,0,664,-1146870.0,-5.8604651162790695,290212.0,344.0
SOURCE AGENT,0,665,-1148195.0,-3.8294797687861273,290558.0,346.0
SOURCE AGENT,0,666,-1149356.0,-6.3791208791208796,290740.0,182.0
SOURCE AGENT,0,667,-1149480.0,-0.9185185185185185,290875.0,135.0
SOURCE AGENT,0,668,-1149516.0,-0.10465116279069768,291219.0,344.0
SOURCE AGENT,0,669,-1149695.0,-0.46134020618556704,291607.0,388.0
SOURCE AGENT,0,670,-1149117.0,4.587301587301587,291733.0,126.0
SOURCE AGENT,0,671,-1149504.0,-0.9723618090452262,292131.0,398.0
SOURCE AGENT,0,672,-1149078.0,2.3798882681564244,292310.0,179.0
SOURCE AGENT,0,673,-1148289.0,6.982300884955753,292423.0,113.0
SOURCE AGENT,0,674,-1148365.0,-0.26666666666666666,292708.0,285.0
SOURCE AGENT,0,675,-1148052.0,1.621761658031088,292901.0,193.0
SOURCE AGENT,0,676,-1147600.0,2.954248366013072,293054.0,153.0
SOURCE AGENT,0,677,-1146924.0,5.322834645669292,293181.0,127.0
SOURCE AGENT,0,678,-1146841.0,0.3688888888888889,293406.0,225.0
SOURCE AGENT,0,679,-1150757.0,-23.733333333333334,293571.0,165.0
SOURCE AGENT,0,680,-1150061.0,6.5046728971962615,293678.0,107.0
SOURCE AGENT,0,681,-1149368.0,6.3,293788.0,110.0
SOURCE AGENT,0,682,-1148951.0,2.2180851063829787,293976.0,188.0
SOURCE AGENT,0,683,-1159388.0,-19.045620437956206,294524.0,548.0
SOURCE AGENT,0,684,-1158821.0,4.138686131386861,294661.0,137.0
SOURCE AGENT,0,685,-1158339.0,2.171171171171171,294883.0,222.0
SOURCE AGENT,0,686,-1157689.0,4.248366013071895,295036.0,153.0
SOURCE AGENT,0,687,-1156990.0,6.721153846153846,295140.0,104.0
SOURCE AGENT,0,688,-1157360.0,-1.3120567375886525,295422.0,282.0
SOURCE AGENT,0,689,-1156573.0,6.843478260869565,295537.0,115.0
SOURCE AGENT,0,690,-1156066.0,2.5736040609137056,295734.0,197.0
SOURCE AGENT,0,691,-1158917.0,-9.899305555555555,296022.0,288.0
SOURCE AGENT,0,692,-1159750.0,-5.516556291390729,296173.0,151.0
SOURCE AGENT,0,693,-1159874.0,-0.37237237237237236,296506.0,333.0
SOURCE AGENT,0,694,-1159787.0,0.7131147540983607,296628.0,122.0
SOURCE AGENT,0,695,-1163757.0,-9.520383693045563,297045.0,417.0
SOURCE AGENT,0,696,-1163107.0,4.248366013071895,297198.0,153.0
SOURCE AGENT,0,697,-1163859.0,-2.0490463215258856,297565.0,367.0
SOURCE AGENT,0,698,-1164083.0,-1.6470588235294117,297701.0,136.0
SOURCE AGENT,0,699,-1163388.0,6.435185185185185,297809.0,108.0
SOURCE AGENT,0,700,-1165088.0,-2.733118971061093,298431.0,622.0
SOURCE AGENT,0,701,-1166164.0,-2.730964467005076,298825.0,394.0
SOURCE AGENT,0,702,-1165373.0,7.126126126126126,298936.0,111.0
SOURCE AGENT,0,703,-1166023.0,-1.7857142857142858,299300.0,364.0
SOURCE AGENT,0,704,-1165337.0,5.863247863247863,299417.0,117.0
SOURCE AGENT,0,705,-1165067.0,1.1440677966101696,299653.0,236.0
SOURCE AGENT,0,706,-1166271.0,-3.7160493827160495,299977.0,324.0
SOURCE AGENT,0,707,-1165793.0,3.763779527559055,300104.0,127.0
SOURCE AGENT,0,708,-1165099.0,6.36697247706422,300213.0,109.0
SOURCE AGENT,0,709,-1166248.0,-3.1222826086956523,300581.0,368.0
SOURCE AGENT,0,710,-1166658.0,-3.306451612903226,300705.0,124.0
SOURCE AGENT,0,711,-1166879.0,-1.6616541353383458,300838.0,133.0
SOURCE AGENT,0,712,-1168014.0,-2.5055187637969096,301291.0,453.0
SOURCE AGENT,0,713,-1167326.0,5.982608695652174,301406.0,115.0
SOURCE AGENT,0,714,-1166726.0,5.769230769230769,301510.0,104.0
SOURCE AGENT,0,715,-1167772.0,-6.301204819277109,301676.0,166.0
SOURCE AGENT,0,716,-1167083.0,6.043859649122807,301790.0,114.0
SOURCE AGENT,0,717,-1166517.0,4.101449275362318,301928.0,138.0
SOURCE AGENT,0,718,-1165824.0,6.3,302038.0,110.0
SOURCE AGENT,0,719,-1165141.0,5.691666666666666,302158.0,120.0
SOURCE AGENT,0,720,-1164472.0,4.992537313432836,302292.0,134.0
SOURCE AGENT,0,721,-1163776.0,6.5046728971962615,302399.0,107.0
SOURCE AGENT,0,722,-1163691.0,0.2639751552795031,302721.0,322.0
SOURCE AGENT,0,723,-1166053.0,-4.800813008130081,303213.0,492.0
