agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,334,-96207.75858339567,1.7335108339186418,37530.0,74.0
TRANSFER AGENT,0,335,-95920.78706878709,4.159007458095269,37599.0,69.0
TRANSFER AGENT,0,336,-96996.32746164463,-7.366715019572236,37745.0,146.0
TRANSFER AGENT,0,337,-96487.11504577131,7.379890085120645,37814.0,69.0
TRANSFER AGENT,0,338,-97229.95306398104,-9.647246989736738,37891.0,77.0
TRANSFER AGENT,0,339,-96725.23151491006,6.913993822890155,37964.0,73.0
TRANSFER AGENT,0,340,-96387.60187553693,4.68930054684896,38036.0,72.0
TRANSFER AGENT,0,341,-96052.95402314205,4.461971365265015,38111.0,75.0
TRANSFER AGENT,0,342,-95701.85679447927,4.681296382170319,38186.0,75.0
TRANSFER AGENT,0,343,-95412.19629558538,3.368145335975571,38272.0,86.0
TRANSFER AGENT,0,344,-95109.5264563576,3.6466245690093677,38355.0,83.0
TRANSFER AGENT,0,345,-95495.67338458588,-4.767246027509655,38436.0,81.0
TRANSFER AGENT,0,346,-95158.43340993498,4.557296954742019,38510.0,74.0
TRANSFER AGENT,0,347,-95131.12356559119,0.24383789592675953,38622.0,112.0
TRANSFER AGENT,0,348,-94780.03578877126,4.681170357598993,38697.0,75.0
TRANSFER AGENT,0,349,-94495.04469789467,2.567487305194501,38808.0,111.0
TRANSFER AGENT,0,350,-94795.72169538209,-3.9048960712652563,38885.0,77.0
TRANSFER AGENT,0,351,-94657.4707762186,1.868255664371568,38959.0,74.0
TRANSFER AGENT,0,352,-94289.21477477097,5.044602759556684,39032.0,73.0
TRANSFER AGENT,0,353,-93811.20223915389,6.73257092418422,39103.0,71.0
TRANSFER AGENT,0,354,-93549.35701383738,3.6879609199508834,39174.0,71.0
TRANSFER AGENT,0,355,-93720.51255229572,-1.438281835784399,39293.0,119.0
TRANSFER AGENT,0,356,-93757.50154547264,-0.48669727864356255,39369.0,76.0
TRANSFER AGENT,0,357,-93612.36997495685,1.1338403946545972,39497.0,128.0
TRANSFER AGENT,0,358,-93380.08904206486,3.138931525567376,39571.0,74.0
TRANSFER AGENT,0,359,-94503.26808774094,-5.789582709670478,39765.0,194.0
TRANSFER AGENT,0,360,-94278.24711339912,2.884884286433699,39843.0,78.0
TRANSFER AGENT,0,361,-93928.35587673217,4.7930306392733755,39916.0,73.0
TRANSFER AGENT,0,362,-95451.16194448958,-13.843691525067314,40026.0,110.0
TRANSFER AGENT,0,363,-94952.60669706318,7.33169481509406,40094.0,68.0
TRANSFER AGENT,0,364,-94808.88195524238,1.8911150239578556,40170.0,76.0
TRANSFER AGENT,0,365,-94624.82251563805,2.5563811056156585,40242.0,72.0
TRANSFER AGENT,0,366,-95538.91670334016,-6.013777550671774,40394.0,152.0
TRANSFER AGENT,0,367,-95047.15483202638,7.450937444148057,40460.0,66.0
TRANSFER AGENT,0,368,-95937.4007134229,-12.902114223137966,40529.0,69.0
TRANSFER AGENT,0,369,-95613.78714582697,4.202773605141965,40606.0,77.0
TRANSFER AGENT,0,370,-95381.78685604075,2.974362689566836,40684.0,78.0
TRANSFER AGENT,0,371,-95286.74873288388,1.2671749754250277,40759.0,75.0
TRANSFER AGENT,0,372,-94935.91495756512,4.740996963766853,40833.0,74.0
TRANSFER AGENT,0,373,-96446.4817382408,-12.381694923571013,40955.0,122.0
TRANSFER AGENT,0,374,-96126.98884554971,4.259905235881076,41030.0,75.0
TRANSFER AGENT,0,375,-96321.13944943744,-1.6045504453531214,41151.0,121.0
TRANSFER AGENT,0,376,-96217.37455724245,0.943317201772594,41261.0,110.0
TRANSFER AGENT,0,377,-97534.07877223288,-10.051177213667382,41392.0,131.0
TRANSFER AGENT,0,378,-97901.3678235106,-2.5865426146318975,41534.0,142.0
TRANSFER AGENT,0,379,-97754.23994461262,1.9617050519731887,41609.0,75.0
TRANSFER AGENT,0,380,-99387.0970857604,-12.095238082576095,41744.0,135.0
TRANSFER AGENT,0,381,-99058.1205723534,4.445628559554164,41818.0,74.0
TRANSFER AGENT,0,382,-99480.16195818977,-3.7348795206759218,41931.0,113.0
TRANSFER AGENT,0,383,-99655.90608490026,-1.5150355750904343,42047.0,116.0
TRANSFER AGENT,0,384,-99476.29630390994,2.27354153152297,42126.0,79.0
TRANSFER AGENT,0,385,-99396.45946090277,1.023549269322781,42204.0,78.0
TRANSFER AGENT,0,386,-99140.50411199183,3.7094978103035015,42273.0,69.0
TRANSFER AGENT,0,387,-103826.90258882922,-23.910196310394845,42469.0,196.0
TRANSFER AGENT,0,388,-103682.61692072915,1.9238089080010297,42544.0,75.0
TRANSFER AGENT,0,389,-103663.56312051888,0.17321636554796255,42654.0,110.0
TRANSFER AGENT,0,390,-103498.86535422964,1.770943723540294,42747.0,93.0
TRANSFER AGENT,0,391,-103387.64758300748,1.5235311126323619,42820.0,73.0
TRANSFER AGENT,0,392,-103793.05459675858,-2.702713425007361,42970.0,150.0
TRANSFER AGENT,0,393,-103456.34623967999,4.430373119455081,43046.0,76.0
TRANSFER AGENT,0,394,-104015.6380548269,-4.863407088233906,43161.0,115.0
TRANSFER AGENT,0,395,-106809.33919629091,-14.253577252367414,43357.0,196.0
TRANSFER AGENT,0,396,-106577.15628584122,3.1805878143792605,43430.0,73.0
TRANSFER AGENT,0,397,-107214.83233586822,-4.279705033738255,43579.0,149.0
TRANSFER AGENT,0,398,-107422.56306842872,-2.016803228742655,43682.0,103.0
TRANSFER AGENT,0,399,-107687.22840074167,-3.350194079910873,43761.0,79.0
TRANSFER AGENT,0,400,-108184.42335724764,-3.476887807734001,43904.0,143.0
TRANSFER AGENT,0,401,-113460.17720166546,-24.09020020282113,44123.0,219.0
TRANSFER AGENT,0,402,-113488.91884071086,-0.37326803955070925,44200.0,77.0
TRANSFER AGENT,0,403,-113193.5819332429,4.474801628302502,44266.0,66.0
TRANSFER AGENT,0,404,-113050.94277742278,1.9539610386317756,44339.0,73.0
TRANSFER AGENT,0,405,-113251.51892817092,-1.806992349082272,44450.0,111.0
TRANSFER AGENT,0,406,-112906.00694851961,4.733040817141222,44523.0,73.0
TRANSFER AGENT,0,407,-112954.57730594664,-0.3885628594162463,44648.0,125.0
TRANSFER AGENT,0,408,-112570.69870250879,5.051034255761259,44724.0,76.0
TRANSFER AGENT,0,409,-114399.19100620285,-9.329042365785996,44920.0,196.0
TRANSFER AGENT,0,410,-113913.28473610438,6.566300947276587,44994.0,74.0
TRANSFER AGENT,0,411,-115461.87600056738,-13.826707718419682,45106.0,112.0
TRANSFER AGENT,0,412,-116365.5520743009,-2.9057108480177414,45417.0,311.0
TRANSFER AGENT,0,413,-116118.52267935101,3.479287252815424,45488.0,71.0
TRANSFER AGENT,0,414,-115877.32155699145,3.1736989784152008,45564.0,76.0
TRANSFER AGENT,0,415,-115524.25616722029,4.972751968607841,45635.0,71.0
TRANSFER AGENT,0,416,-116783.22768155874,-11.990204898461473,45740.0,105.0
TRANSFER AGENT,0,417,-116472.50243439236,3.9332309767896665,45819.0,79.0
TRANSFER AGENT,0,418,-116326.85520698212,1.9682057758140286,45893.0,74.0
TRANSFER AGENT,0,419,-115970.06839806099,4.69456327527805,45969.0,76.0
TRANSFER AGENT,0,420,-115833.38338977452,1.8470947065739909,46043.0,74.0
TRANSFER AGENT,0,421,-115608.51026686255,2.92043016768804,46120.0,77.0
TRANSFER AGENT,0,422,-115155.80211810707,5.879326607213967,46197.0,77.0
TRANSFER AGENT,0,423,-114929.25968854067,3.0613841833296176,46271.0,74.0
TRANSFER AGENT,0,424,-114728.10909504635,2.612345370055954,46348.0,77.0
TRANSFER AGENT,0,425,-114659.44075349216,0.613110192448113,46460.0,112.0
TRANSFER AGENT,0,426,-114405.0220970546,3.48518707448704,46533.0,73.0
TRANSFER AGENT,0,427,-114257.68735789305,1.9134381709291828,46610.0,77.0
TRANSFER AGENT,0,428,-114086.4381151049,2.253279510370444,46686.0,76.0
TRANSFER AGENT,0,429,-114685.90175467674,-3.746647747324011,46846.0,160.0
TRANSFER AGENT,0,430,-114492.25377663264,2.6527120280013454,46919.0,73.0
TRANSFER AGENT,0,431,-114351.74764753172,1.8247549233885716,46996.0,77.0
TRANSFER AGENT,0,432,-114219.11965289275,1.7922701978239888,47070.0,74.0
TRANSFER AGENT,0,433,-114015.38217199422,2.6807563276122806,47146.0,76.0
TRANSFER AGENT,0,434,-113665.82580374287,4.854949559046535,47218.0,72.0
TRANSFER AGENT,0,435,-113535.32126279737,1.7635748776420397,47292.0,74.0
TRANSFER AGENT,0,436,-113169.99150926786,5.004517171637166,47365.0,73.0
TRANSFER AGENT,0,437,-113815.04299750716,-3.72862131930237,47538.0,173.0
TRANSFER AGENT,0,438,-113697.42125795687,1.5682898606706013,47613.0,75.0
TRANSFER AGENT,0,439,-114149.04543212368,-2.6566127892165254,47783.0,170.0
TRANSFER AGENT,0,440,-113779.3426901434,5.064421123017498,47856.0,73.0
TRANSFER AGENT,0,441,-113609.11747760493,2.300340709979399,47930.0,74.0
TRANSFER AGENT,0,442,-113277.2315884551,4.425145188664322,48005.0,75.0
TRANSFER AGENT,0,443,-113131.37082759263,1.9192205376641716,48081.0,76.0
TRANSFER AGENT,0,444,-113145.41491651027,-0.13905038532315267,48182.0,101.0
TRANSFER AGENT,0,445,-112970.73106628693,2.4603359186386484,48253.0,71.0
TRANSFER AGENT,0,446,-112711.37944021392,3.4125213956975244,48329.0,76.0
TRANSFER AGENT,0,447,-112551.17533337316,2.107948774220431,48405.0,76.0
TRANSFER AGENT,0,448,-112420.30824110395,1.7448945635894657,48480.0,75.0
TRANSFER AGENT,0,449,-112069.0584484705,5.090576704832511,48549.0,69.0
TRANSFER AGENT,0,450,-111993.80088188502,0.7601774402573467,48648.0,99.0
TRANSFER AGENT,0,451,-111818.37354523937,2.2782770992940287,48725.0,77.0
TRANSFER AGENT,0,452,-111289.55165366353,7.448195655997901,48796.0,71.0
TRANSFER AGENT,0,453,-111047.54458227036,3.1429489791319325,48873.0,77.0
TRANSFER AGENT,0,454,-110803.62966659211,2.3229991969357244,48978.0,105.0
TRANSFER AGENT,0,455,-110643.1275846806,2.140027758820173,49053.0,75.0
TRANSFER AGENT,0,456,-110261.90226907552,5.083004208067613,49128.0,75.0
TRANSFER AGENT,0,457,-109875.32499278848,5.44475037024014,49199.0,71.0
TRANSFER AGENT,0,458,-109612.99650935704,3.801862078716577,49268.0,69.0
TRANSFER AGENT,0,459,-109053.43343884156,8.109609717615513,49337.0,69.0
TRANSFER AGENT,0,460,-108743.60628454057,3.6026413290812904,49423.0,86.0
TRANSFER AGENT,0,461,-109178.81957102523,-3.7518386765918867,49539.0,116.0
TRANSFER AGENT,0,462,-108963.65450969849,2.907635963874966,49613.0,74.0
TRANSFER AGENT,0,463,-108837.33787256938,1.706981582825927,49687.0,74.0
TRANSFER AGENT,0,464,-108608.31514662136,3.0134569203686215,49763.0,76.0
TRANSFER AGENT,0,465,-108481.83354700098,1.6864213282718117,49838.0,75.0
TRANSFER AGENT,0,466,-108667.24149398788,-1.626385499885146,49952.0,114.0
TRANSFER AGENT,0,467,-108510.42825930825,2.0633320352582714,50028.0,76.0
TRANSFER AGENT,0,468,-108066.83426981913,6.161027631793256,50100.0,72.0
TRANSFER AGENT,0,469,-108798.07702538457,-4.7793644154604396,50253.0,153.0
TRANSFER AGENT,0,470,-108330.88120073325,6.580222882413108,50324.0,71.0
TRANSFER AGENT,0,471,-108230.18236584529,1.1987956534280912,50408.0,84.0
TRANSFER AGENT,0,472,-108069.33390370339,2.1736278667825872,50482.0,74.0
TRANSFER AGENT,0,473,-107949.79933837036,1.593794204440477,50557.0,75.0
TRANSFER AGENT,0,474,-107807.03848679714,1.7845106446652423,50637.0,80.0
TRANSFER AGENT,0,475,-107566.23779683249,3.4400098566380355,50707.0,70.0
TRANSFER AGENT,0,476,-107368.6473939518,2.744311151120544,50779.0,72.0
TRANSFER AGENT,0,477,-107227.55110868026,1.8089267342506297,50857.0,78.0
TRANSFER AGENT,0,478,-107004.81395905907,2.8926902548205216,50934.0,77.0
TRANSFER AGENT,0,479,-106781.06045418438,2.868634677880607,51012.0,78.0
TRANSFER AGENT,0,480,-106643.70715170765,1.7386493984395068,51091.0,79.0
TRANSFER AGENT,0,481,-106299.50060517935,4.4702148899781236,51168.0,77.0
TRANSFER AGENT,0,482,-105928.507335411,5.225257320680767,51239.0,71.0
TRANSFER AGENT,0,483,-105755.32547805706,2.372354210328083,51312.0,73.0
TRANSFER AGENT,0,484,-105864.30082082165,-0.8513698653483219,51440.0,128.0
TRANSFER AGENT,0,485,-105755.82035756983,1.3907751698950663,51518.0,78.0
TRANSFER AGENT,0,486,-105553.98157800095,2.6557734153798584,51594.0,76.0
TRANSFER AGENT,0,487,-105472.21113910849,1.009511591264876,51675.0,81.0
TRANSFER AGENT,0,488,-105563.39193407529,-0.7068278679596377,51804.0,129.0
TRANSFER AGENT,0,489,-105635.15958103193,-0.920098037905583,51882.0,78.0
TRANSFER AGENT,0,490,-105284.41444554145,4.804727883431178,51955.0,73.0
TRANSFER AGENT,0,491,-105226.1277640849,0.5158113403235063,52068.0,113.0
TRANSFER AGENT,0,492,-105063.24536509055,2.1717653199247327,52143.0,75.0
TRANSFER AGENT,0,493,-104917.36655481916,1.8234851283924365,52223.0,80.0
TRANSFER AGENT,0,494,-104460.82586058279,6.087209256485028,52298.0,75.0
TRANSFER AGENT,0,495,-104093.3320521267,5.249911549372706,52368.0,70.0
TRANSFER AGENT,0,496,-104089.30519315029,0.05033573720512976,52448.0,80.0
TRANSFER AGENT,0,497,-103854.78674945243,3.25720060691476,52520.0,72.0
TRANSFER AGENT,0,498,-103482.94866499206,5.0936723898681135,52593.0,73.0
TRANSFER AGENT,0,499,-103335.49735877961,1.4599139228954583,52694.0,101.0
TRANSFER AGENT,0,500,-103182.90337354944,2.0345864697354688,52769.0,75.0
TRANSFER AGENT,0,501,-102805.83357783798,5.095537779884669,52843.0,74.0
TRANSFER AGENT,0,502,-102665.74571436364,1.9190118284156024,52916.0,73.0
TRANSFER AGENT,0,503,-104168.67954987478,-13.300299429302068,53029.0,113.0
TRANSFER AGENT,0,504,-104351.72756102655,-1.6640728286524764,53139.0,110.0
TRANSFER AGENT,0,505,-104232.83672843766,1.4861354073611532,53219.0,80.0
TRANSFER AGENT,0,506,-103976.13343658451,3.46896340342091,53293.0,74.0
TRANSFER AGENT,0,507,-105584.52139415561,-13.076324858301636,53416.0,123.0
TRANSFER AGENT,0,508,-105960.88161476319,-4.825131033430415,53494.0,78.0
TRANSFER AGENT,0,509,-105727.95196096244,3.280699349306294,53565.0,71.0
TRANSFER AGENT,0,510,-105345.54385537711,5.167677102504473,53639.0,74.0
TRANSFER AGENT,0,511,-105637.69208200696,-2.0573818776750303,53781.0,142.0
TRANSFER AGENT,0,512,-105212.23337108851,5.909148762756225,53853.0,72.0
TRANSFER AGENT,0,513,-105221.53910947502,-0.1257532214392383,53927.0,74.0
TRANSFER AGENT,0,514,-107494.86994513267,-15.155538904384285,54077.0,150.0
TRANSFER AGENT,0,515,-107354.2175462029,1.7804101130350418,54156.0,79.0
TRANSFER AGENT,0,516,-107317.30653140962,0.49879749720650574,54230.0,74.0
TRANSFER AGENT,0,517,-107125.48028426948,2.3978280892517216,54310.0,80.0
TRANSFER AGENT,0,518,-108843.73621988545,-10.672397115627163,54471.0,161.0
TRANSFER AGENT,0,519,-108650.46481773723,2.576952028642969,54546.0,75.0
TRANSFER AGENT,0,520,-108680.07531166419,-0.2643794100620599,54658.0,112.0
TRANSFER AGENT,0,521,-108511.7957599018,2.1301209083847312,54737.0,79.0
TRANSFER AGENT,0,522,-108232.44691304209,3.6756427218381984,54813.0,76.0
TRANSFER AGENT,0,523,-108094.01046787539,1.7304555645838087,54893.0,80.0
TRANSFER AGENT,0,524,-107971.62055130386,1.4231385647852184,54979.0,86.0
TRANSFER AGENT,0,525,-107617.0314982469,4.994212014886661,55050.0,71.0
TRANSFER AGENT,0,526,-107456.55498494273,2.1115330697915775,55126.0,76.0
TRANSFER AGENT,0,527,-107276.7933954001,2.365284072929247,55202.0,76.0
TRANSFER AGENT,0,528,-106896.58366253403,5.280690734251018,55274.0,72.0
TRANSFER AGENT,0,529,-106665.49321503629,2.8886305937217047,55354.0,80.0
TRANSFER AGENT,0,530,-106318.18278701525,4.396334531911813,55433.0,79.0
TRANSFER AGENT,0,531,-106032.31468807886,3.712572713459673,55510.0,77.0
TRANSFER AGENT,0,532,-105852.46275950002,2.335739332192657,55587.0,77.0
TRANSFER AGENT,0,533,-105522.04600049136,4.589121652898076,55659.0,72.0
TRANSFER AGENT,0,534,-105318.77436728547,2.3364555540906324,55746.0,87.0
TRANSFER AGENT,0,535,-105224.72630079728,1.1756008311023094,55826.0,80.0
TRANSFER AGENT,0,536,-104839.40206256001,5.20708430050374,55900.0,74.0
TRANSFER AGENT,0,537,-104763.28406595418,0.7928957979773413,55996.0,96.0
TRANSFER AGENT,0,538,-104864.86647431036,-0.9493683023941827,56103.0,107.0
TRANSFER AGENT,0,539,-104926.9106641905,-0.6462936445847607,56199.0,96.0
TRANSFER AGENT,0,540,-104861.80996793733,0.6852704868754125,56294.0,95.0
TRANSFER AGENT,0,541,-104567.41286727214,2.8862460849528286,56396.0,102.0
TRANSFER AGENT,0,542,-104293.16593941396,3.6566257047758057,56471.0,75.0
TRANSFER AGENT,0,543,-103966.75406619084,4.29489306872519,56547.0,76.0
TRANSFER AGENT,0,544,-104064.68963233364,-0.7962241149820634,56670.0,123.0
TRANSFER AGENT,0,545,-103829.04878924676,2.8736688181327144,56752.0,82.0
TRANSFER AGENT,0,546,-103727.95811336282,1.3301404721570895,56828.0,76.0
TRANSFER AGENT,0,547,-103498.31584339749,3.1032739184504754,56902.0,74.0
TRANSFER AGENT,0,548,-104200.16000486133,-5.5263319800302595,57029.0,127.0
TRANSFER AGENT,0,549,-103845.29387066816,4.861179920454505,57102.0,73.0
TRANSFER AGENT,0,550,-103487.3243746729,4.837425621557563,57176.0,74.0
TRANSFER AGENT,0,551,-103204.10137646322,3.4539390025570134,57258.0,82.0
TRANSFER AGENT,0,552,-103092.49717002628,1.3950525804616825,57338.0,80.0
TRANSFER AGENT,0,553,-102763.77578188851,4.382951841836821,57413.0,75.0
TRANSFER AGENT,0,554,-102400.67056953542,4.7777001625407705,57489.0,76.0
TRANSFER AGENT,0,555,-102226.09973419647,2.2671537057006526,57566.0,77.0
TRANSFER AGENT,0,556,-101996.55651163639,3.0605763008011513,57641.0,75.0
TRANSFER AGENT,0,557,-101758.88456370213,3.1689593057900782,57716.0,75.0
TRANSFER AGENT,0,558,-101420.05585794443,4.458272444180157,57792.0,76.0
TRANSFER AGENT,0,559,-101397.79549111758,0.27481934354140614,57873.0,81.0
TRANSFER AGENT,0,560,-101053.41715330452,4.531293918592944,57949.0,76.0
TRANSFER AGENT,0,561,-101023.85311411103,0.27122971737139207,58058.0,109.0
TRANSFER AGENT,0,562,-101268.26118983972,-1.0400343648029347,58293.0,235.0
TRANSFER AGENT,0,563,-100901.18144955732,4.960537030843268,58367.0,74.0
TRANSFER AGENT,0,564,-100378.83622646813,7.356974973087146,58438.0,71.0
TRANSFER AGENT,0,565,-101001.1709267872,-5.14326198610806,58559.0,121.0
TRANSFER AGENT,0,566,-100793.6573044655,2.804238139482538,58633.0,74.0
TRANSFER AGENT,0,567,-100536.94095478629,3.422884662389353,58708.0,75.0
TRANSFER AGENT,0,568,-100331.9690900598,2.6619722691750733,58785.0,77.0
TRANSFER AGENT,0,569,-99978.48732948184,4.776780548350983,58859.0,74.0
TRANSFER AGENT,0,570,-100995.26722499386,-7.882014693891654,58988.0,129.0
TRANSFER AGENT,0,571,-105367.45018106411,-20.14830855331914,59205.0,217.0
TRANSFER AGENT,0,572,-104846.00291478838,7.143113236653944,59278.0,73.0
TRANSFER AGENT,0,573,-104360.79450782311,6.556870364395422,59352.0,74.0
TRANSFER AGENT,0,574,-104125.94471796385,3.1313305314567375,59427.0,75.0
TRANSFER AGENT,0,575,-103899.019615087,2.985856616800705,59503.0,76.0
TRANSFER AGENT,0,576,-103570.46115622566,4.2122879341197965,59581.0,78.0
TRANSFER AGENT,0,577,-103214.72099979965,4.743202085680146,59656.0,75.0
TRANSFER AGENT,0,578,-102890.48260866184,4.210888196595039,59733.0,77.0
TRANSFER AGENT,0,579,-102386.19984521694,6.54912679798585,59810.0,77.0
TRANSFER AGENT,0,580,-102037.00850471114,4.7834430206273435,59883.0,73.0
TRANSFER AGENT,0,581,-101804.10398806492,3.0645331137659415,59959.0,76.0
TRANSFER AGENT,0,582,-102060.47635287442,-2.1912167932435724,60076.0,117.0
TRANSFER AGENT,0,583,-101697.88909544838,5.106862780648495,60147.0,71.0
TRANSFER AGENT,0,584,-101462.61894322613,3.1793263813816695,60221.0,74.0
TRANSFER AGENT,0,585,-103169.18654806,-13.544187339951346,60347.0,126.0
TRANSFER AGENT,0,586,-102942.0323465325,2.988871072730093,60423.0,76.0
TRANSFER AGENT,0,587,-102515.56896999327,5.763018601881645,60497.0,74.0
TRANSFER AGENT,0,588,-102167.31092917426,4.643440544253418,60572.0,75.0
TRANSFER AGENT,0,589,-101756.67545733161,5.197917365096804,60651.0,79.0
TRANSFER AGENT,0,590,-102866.96081776786,-10.474390192794763,60757.0,106.0
TRANSFER AGENT,0,591,-102631.20213554494,2.946983527786415,60837.0,80.0
TRANSFER AGENT,0,592,-102518.19454366744,1.548049203801333,60910.0,73.0
TRANSFER AGENT,0,593,-102743.87985602395,-1.9624809770130869,61025.0,115.0
TRANSFER AGENT,0,594,-102379.40122992269,5.206837515732333,61095.0,70.0
TRANSFER AGENT,0,595,-102126.38129447123,3.3735991393528075,61170.0,75.0
TRANSFER AGENT,0,596,-101759.74756680112,5.391672465736949,61238.0,68.0
TRANSFER AGENT,0,597,-103270.17090416413,-10.137069378275287,61387.0,149.0
TRANSFER AGENT,0,598,-104618.55358802598,-9.700594847927048,61526.0,139.0
TRANSFER AGENT,0,599,-104285.94243739893,4.4348153416940645,61601.0,75.0
TRANSFER AGENT,0,600,-104607.45713428386,-2.820304358639787,61715.0,114.0
TRANSFER AGENT,0,601,-104443.94954308339,2.209562043249493,61789.0,74.0
TRANSFER AGENT,0,602,-106169.80257788565,-13.483226834392694,61917.0,128.0
TRANSFER AGENT,0,603,-106009.35538504549,2.005589910502028,61997.0,80.0
TRANSFER AGENT,0,604,-105793.08444596967,2.883612521011033,62072.0,75.0
TRANSFER AGENT,0,605,-105658.86634127637,1.6170855987143866,62155.0,83.0
TRANSFER AGENT,0,606,-106140.65311183989,-6.098566715993795,62234.0,79.0
TRANSFER AGENT,0,607,-106002.65384326498,1.7921982931804536,62311.0,77.0
TRANSFER AGENT,0,608,-105835.41291598853,2.171960094499359,62388.0,77.0
TRANSFER AGENT,0,609,-105677.77463013298,2.0472504656565715,62465.0,77.0
TRANSFER AGENT,0,610,-105456.63192182683,2.9485694440818166,62540.0,75.0
TRANSFER AGENT,0,611,-105083.60247515547,5.040938468532033,62614.0,74.0
TRANSFER AGENT,0,612,-105411.24521392606,-2.776633379411754,62732.0,118.0
TRANSFER AGENT,0,613,-105074.151453555,4.321714876552171,62810.0,78.0
TRANSFER AGENT,0,614,-104751.06719528208,4.195899458089755,62887.0,77.0
TRANSFER AGENT,0,615,-105052.62775302246,-3.2778321493518523,62979.0,92.0
TRANSFER AGENT,0,616,-104864.68072658991,2.505960352434053,63054.0,75.0
TRANSFER AGENT,0,617,-104734.33106403111,1.7856118158739196,63127.0,73.0
TRANSFER AGENT,0,618,-104387.83190527004,4.619988783480942,63202.0,75.0
TRANSFER AGENT,0,619,-104276.54021746482,1.4268165103233936,63280.0,78.0
TRANSFER AGENT,0,620,-104094.31742884491,1.7521421982683367,63384.0,104.0
TRANSFER AGENT,0,621,-103945.52693807393,2.010682307715911,63458.0,74.0
TRANSFER AGENT,0,622,-103767.89903294254,2.4332589744026865,63531.0,73.0
TRANSFER AGENT,0,623,-103504.06075636817,3.517843687658385,63606.0,75.0
TRANSFER AGENT,0,624,-103167.6906954298,4.484934145844912,63681.0,75.0
TRANSFER AGENT,0,625,-103352.70955422187,-1.5418238232672763,63801.0,120.0
TRANSFER AGENT,0,626,-103948.30435074291,-4.764758372168311,63926.0,125.0
TRANSFER AGENT,0,627,-106068.93800287043,-15.479077752755682,64063.0,137.0
TRANSFER AGENT,0,628,-105947.78586906777,1.5941070237192125,64139.0,76.0
TRANSFER AGENT,0,629,-105674.414781064,3.6449478400502646,64214.0,75.0
TRANSFER AGENT,0,630,-106233.62710636613,-3.9943737521580998,64354.0,140.0
TRANSFER AGENT,0,631,-105874.0917968146,4.993545965993475,64426.0,72.0
TRANSFER AGENT,0,632,-106481.05313464625,-7.683054909261472,64505.0,79.0
TRANSFER AGENT,0,633,-106014.81715670711,6.300486188366761,64579.0,74.0
TRANSFER AGENT,0,634,-105852.62875924777,2.027354968241685,64659.0,80.0
TRANSFER AGENT,0,635,-105708.36038436843,1.8736152581733996,64736.0,77.0
TRANSFER AGENT,0,636,-105659.55357614394,0.6257283105703001,64814.0,78.0
TRANSFER AGENT,0,637,-105445.09470310222,2.257461821491814,64909.0,95.0
TRANSFER AGENT,0,638,-105295.05662225484,1.974185274307649,64985.0,76.0
TRANSFER AGENT,0,639,-104923.32533205958,5.092209454729478,65058.0,73.0
TRANSFER AGENT,0,640,-104824.0716118745,1.012793063113017,65156.0,98.0
TRANSFER AGENT,0,641,-104797.05571199994,0.19864632260710546,65292.0,136.0
TRANSFER AGENT,0,642,-104637.40936977015,2.100609766181501,65368.0,76.0
TRANSFER AGENT,0,643,-104458.05861957234,2.359878292076368,65444.0,76.0
TRANSFER AGENT,0,644,-104249.52614976023,2.9370770396071038,65515.0,71.0
TRANSFER AGENT,0,645,-104085.25939670474,2.16140464546697,65591.0,76.0
TRANSFER AGENT,0,646,-103694.88014973322,5.7408712789930885,65659.0,68.0
TRANSFER AGENT,0,647,-103929.08125163704,-2.1291009263983462,65769.0,110.0
TRANSFER AGENT,0,648,-103527.26165105069,5.580827785921469,65841.0,72.0
TRANSFER AGENT,0,649,-103148.44759604204,4.676716728501916,65922.0,81.0
TRANSFER AGENT,0,650,-102918.45573981256,2.7709862196321957,66005.0,83.0
TRANSFER AGENT,0,651,-103328.12154079306,-2.4530886286256988,66172.0,167.0
TRANSFER AGENT,0,652,-103139.17638562131,2.2493470853780324,66256.0,84.0
TRANSFER AGENT,0,653,-103349.5890740937,-1.8296755519338765,66371.0,115.0
TRANSFER AGENT,0,654,-103210.96839216743,1.8002685964450356,66448.0,77.0
TRANSFER AGENT,0,655,-102859.46299937379,4.6250709578110465,66524.0,76.0
TRANSFER AGENT,0,656,-102494.04162116781,5.295962002985186,66593.0,69.0
TRANSFER AGENT,0,657,-102378.13843619426,1.485938268891659,66671.0,78.0
TRANSFER AGENT,0,658,-102179.42515679974,2.5153579670191757,66750.0,79.0
TRANSFER AGENT,0,659,-101788.91381802283,4.9431815035052304,66829.0,79.0
TRANSFER AGENT,0,660,-101678.85583090421,1.4674398282481922,66904.0,75.0
TRANSFER AGENT,0,661,-101404.89317640578,3.113211982936738,66992.0,88.0
TRANSFER AGENT,0,662,-101083.45397712731,3.9199902351032008,67074.0,82.0
TRANSFER AGENT,0,663,-100944.63847665665,1.8027987074112903,67151.0,77.0
TRANSFER AGENT,0,664,-100718.49828795294,3.05594849599605,67225.0,74.0
TRANSFER AGENT,0,665,-100532.66724601769,2.382449255580177,67303.0,78.0
TRANSFER AGENT,0,666,-100187.8267376521,4.597873444874603,67378.0,75.0
TRANSFER AGENT,0,667,-101434.93846050644,-9.519936815681989,67509.0,131.0
TRANSFER AGENT,0,668,-101219.67418163216,2.7248642895478525,67588.0,79.0
