agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,332,-124965.1508785998,0.27579721522971873,36462.0,74.0
TRANSFER AGENT,0,333,-124901.58334330456,0.5726804981553347,36573.0,111.0
TRANSFER AGENT,0,334,-124256.84952745619,9.343968345628648,36642.0,69.0
TRANSFER AGENT,0,335,-124978.12851287711,-5.591309964503352,36771.0,129.0
TRANSFER AGENT,0,336,-125675.46084325867,-4.007657071158386,36945.0,174.0
TRANSFER AGENT,0,337,-125585.53076605694,1.1990676960231288,37020.0,75.0
TRANSFER AGENT,0,338,-125111.68528885674,6.49103393424938,37093.0,73.0
TRANSFER AGENT,0,339,-125449.43525293135,-2.5394734140948483,37226.0,133.0
TRANSFER AGENT,0,340,-125535.54226815558,-0.7688126359306722,37338.0,112.0
TRANSFER AGENT,0,341,-128938.88041648685,-19.559414645582045,37512.0,174.0
TRANSFER AGENT,0,342,-128776.93181170404,2.2492861775391098,37584.0,72.0
TRANSFER AGENT,0,343,-129210.2300327206,-2.626049824342807,37749.0,165.0
TRANSFER AGENT,0,344,-128990.52722337694,3.0944057654037413,37820.0,71.0
TRANSFER AGENT,0,345,-129341.17372402818,-2.782908735327362,37946.0,126.0
TRANSFER AGENT,0,346,-130720.18669684905,-7.661183182338188,38126.0,180.0
TRANSFER AGENT,0,347,-134544.20783022363,-10.622280926040515,38486.0,360.0
TRANSFER AGENT,0,348,-134615.60601349245,-0.6610942895259411,38594.0,108.0
TRANSFER AGENT,0,349,-134626.65939861716,-0.10731441868668992,38697.0,103.0
TRANSFER AGENT,0,350,-134431.27951302612,2.7518293745217823,38768.0,71.0
TRANSFER AGENT,0,351,-134760.05294206803,-2.4719806694879987,38901.0,133.0
TRANSFER AGENT,0,352,-134389.78486073326,5.142612240760744,38973.0,72.0
TRANSFER AGENT,0,353,-134233.4114550417,2.2339057955937505,39043.0,70.0
TRANSFER AGENT,0,354,-134368.442432956,-1.0716744278913486,39169.0,126.0
TRANSFER AGENT,0,355,-134137.31133832654,3.4497178302904636,39236.0,67.0
TRANSFER AGENT,0,356,-134197.62957382706,-0.5337896946948614,39349.0,113.0
TRANSFER AGENT,0,357,-136544.69649636315,-10.03020052365848,39583.0,234.0
TRANSFER AGENT,0,358,-136309.97411110628,3.353176932241104,39653.0,70.0
TRANSFER AGENT,0,359,-136154.8832414785,1.4360265706274302,39761.0,108.0
TRANSFER AGENT,0,360,-135955.75583029422,2.9283442821217722,39829.0,68.0
TRANSFER AGENT,0,361,-135954.17867061784,0.01531222986783769,39932.0,103.0
TRANSFER AGENT,0,362,-135950.15131162063,0.05516930133163139,40005.0,73.0
TRANSFER AGENT,0,363,-135746.40753963214,2.996231941007263,40073.0,68.0
TRANSFER AGENT,0,364,-135818.4994001055,-0.6553805497577411,40183.0,110.0
TRANSFER AGENT,0,365,-135715.21056024058,1.3242158957041938,40261.0,78.0
TRANSFER AGENT,0,366,-135726.32026509685,-0.1322583911459058,40345.0,84.0
TRANSFER AGENT,0,367,-135491.82157653305,3.499980426325198,40412.0,67.0
TRANSFER AGENT,0,368,-135632.4238481654,-1.3390692536414235,40517.0,105.0
TRANSFER AGENT,0,369,-135794.28331502623,-1.45819339514249,40628.0,111.0
TRANSFER AGENT,0,370,-135610.00117444544,2.5594741747331113,40700.0,72.0
TRANSFER AGENT,0,371,-135434.63876448394,2.219777341284896,40779.0,79.0
TRANSFER AGENT,0,372,-135289.5101958231,1.4090152297169247,40882.0,103.0
TRANSFER AGENT,0,373,-134910.0980893666,5.343832485302648,40953.0,71.0
TRANSFER AGENT,0,374,-134510.28491482232,5.631171472454679,41024.0,71.0
TRANSFER AGENT,0,375,-134306.753679135,2.8268227178794763,41096.0,72.0
TRANSFER AGENT,0,376,-133836.3581906451,6.625288570279979,41167.0,71.0
TRANSFER AGENT,0,377,-133615.22746472064,3.114517266541796,41238.0,71.0
TRANSFER AGENT,0,378,-133532.5299629031,1.198514519095038,41307.0,69.0
TRANSFER AGENT,0,379,-134026.23209533835,-6.020757712624874,41389.0,82.0
TRANSFER AGENT,0,380,-134274.83025729196,-1.7506912813634337,41531.0,142.0
TRANSFER AGENT,0,381,-134105.87579054708,2.31444474992993,41604.0,73.0
TRANSFER AGENT,0,382,-133977.64692243986,1.7809565014894158,41676.0,72.0
TRANSFER AGENT,0,383,-133780.3140323359,2.779336480337274,41747.0,71.0
TRANSFER AGENT,0,384,-133338.77198498676,6.21890207534006,41818.0,71.0
TRANSFER AGENT,0,385,-133129.09950833276,2.0759651153861975,41919.0,101.0
TRANSFER AGENT,0,386,-132908.23351506077,3.1107886376338456,41990.0,71.0
TRANSFER AGENT,0,387,-132882.30884847252,0.18386288360454567,42131.0,141.0
TRANSFER AGENT,0,388,-132724.98638265108,2.185034247519756,42203.0,72.0
TRANSFER AGENT,0,389,-134002.4072151877,-9.532991287586675,42337.0,134.0
TRANSFER AGENT,0,390,-133867.96733702204,1.7925317088755568,42412.0,75.0
TRANSFER AGENT,0,391,-133421.69307917703,6.11334599787707,42485.0,73.0
TRANSFER AGENT,0,392,-133339.6009647875,0.7672160223321111,42592.0,107.0
TRANSFER AGENT,0,393,-133260.64793944577,0.7895302534173811,42692.0,100.0
TRANSFER AGENT,0,394,-133022.67348138685,3.499624383219422,42760.0,68.0
TRANSFER AGENT,0,395,-133749.93946517425,-5.387155435462084,42895.0,135.0
TRANSFER AGENT,0,396,-133710.86515306312,0.38308149128570457,42997.0,102.0
TRANSFER AGENT,0,397,-134728.90031583793,-7.597277334140424,43131.0,134.0
TRANSFER AGENT,0,398,-135612.08915338424,-5.772476062394202,43284.0,153.0
TRANSFER AGENT,0,399,-135501.4710624235,1.6031607385615951,43353.0,69.0
TRANSFER AGENT,0,400,-135414.5323831356,1.2074816567761308,43425.0,72.0
TRANSFER AGENT,0,401,-135150.841821456,3.215738557068394,43507.0,82.0
TRANSFER AGENT,0,402,-136242.35305132126,-5.457556149326271,43707.0,200.0
TRANSFER AGENT,0,403,-136080.19756490432,2.2521595335685256,43779.0,72.0
TRANSFER AGENT,0,404,-136106.84108029646,-0.24900481674917693,43886.0,107.0
TRANSFER AGENT,0,405,-137754.17409481062,-10.426158319709751,44044.0,158.0
TRANSFER AGENT,0,406,-137804.02875182015,-0.4616171945328368,44152.0,108.0
TRANSFER AGENT,0,407,-137709.57939820577,1.1955614381566126,44231.0,79.0
TRANSFER AGENT,0,408,-138472.69808085272,-4.76949176654349,44391.0,160.0
TRANSFER AGENT,0,409,-138260.8103063762,3.0269682068075983,44461.0,70.0
TRANSFER AGENT,0,410,-139064.69667986076,-7.4433923470792775,44569.0,108.0
TRANSFER AGENT,0,411,-139497.26691983728,-2.90315597299681,44718.0,149.0
TRANSFER AGENT,0,412,-139158.27601905822,4.580958118635831,44792.0,74.0
TRANSFER AGENT,0,413,-138885.62765696828,3.0294262454438465,44882.0,90.0
TRANSFER AGENT,0,414,-138940.49645670835,-0.5080444420377759,44990.0,108.0
TRANSFER AGENT,0,415,-139047.0757311489,-0.9777915086291313,45099.0,109.0
TRANSFER AGENT,0,416,-138856.865297695,2.679020189491799,45170.0,71.0
TRANSFER AGENT,0,417,-138851.99486943646,0.038963426068523405,45295.0,125.0
TRANSFER AGENT,0,418,-138391.1644907681,6.312744913265139,45368.0,73.0
TRANSFER AGENT,0,419,-138180.70272671126,3.0950259420124233,45436.0,68.0
TRANSFER AGENT,0,420,-139301.24103297395,-8.754205517677324,45564.0,128.0
TRANSFER AGENT,0,421,-139822.14697313536,-4.235007643588633,45687.0,123.0
TRANSFER AGENT,0,422,-140060.66604476067,-1.7410151213526008,45824.0,137.0
TRANSFER AGENT,0,423,-139628.78562622075,5.998339146387631,45896.0,72.0
TRANSFER AGENT,0,424,-139205.59826133613,5.877602290064153,45968.0,72.0
TRANSFER AGENT,0,425,-139022.4688477819,2.5792875148479766,46039.0,71.0
TRANSFER AGENT,0,426,-142021.5534074683,-15.459198761270141,46233.0,194.0
TRANSFER AGENT,0,427,-142129.13545122778,-1.0054396613033914,46340.0,107.0
TRANSFER AGENT,0,428,-142520.0813039445,-3.554053206515577,46450.0,110.0
TRANSFER AGENT,0,429,-142201.50314419915,3.0340777118603097,46555.0,105.0
TRANSFER AGENT,0,430,-142105.0636376662,1.3032365747694734,46629.0,74.0
TRANSFER AGENT,0,431,-141879.23748499012,3.1364743427231536,46701.0,72.0
TRANSFER AGENT,0,432,-141688.75145504644,2.7212289991953256,46771.0,70.0
TRANSFER AGENT,0,433,-141508.99998942198,2.531710783443239,46842.0,71.0
TRANSFER AGENT,0,434,-141590.75282139925,-0.504647110970769,47004.0,162.0
TRANSFER AGENT,0,435,-141377.23064426918,3.094524306232721,47073.0,69.0
TRANSFER AGENT,0,436,-141215.03128234437,2.2844980552788905,47144.0,71.0
TRANSFER AGENT,0,437,-141978.26085010555,-7.200278941143206,47250.0,106.0
TRANSFER AGENT,0,438,-141581.6832342747,5.665394511869303,47320.0,70.0
TRANSFER AGENT,0,439,-141447.0781689169,1.7947342047709618,47395.0,75.0
TRANSFER AGENT,0,440,-141374.6062330925,0.6968455367729874,47499.0,104.0
TRANSFER AGENT,0,441,-141464.80462075377,-0.8275081436813968,47608.0,109.0
TRANSFER AGENT,0,442,-141549.36991630908,-0.8456529555530494,47708.0,100.0
TRANSFER AGENT,0,443,-141343.74481145488,1.8359384361982052,47820.0,112.0
TRANSFER AGENT,0,444,-141443.60292247587,-1.3494339327162732,47894.0,74.0
TRANSFER AGENT,0,445,-141224.90733027176,3.0374387806126464,47966.0,72.0
TRANSFER AGENT,0,446,-141013.69462287598,2.9335098249412845,48038.0,72.0
TRANSFER AGENT,0,447,-140905.14578101813,1.4282742349715103,48114.0,76.0
TRANSFER AGENT,0,448,-140765.32362448442,1.9419743963016483,48186.0,72.0
TRANSFER AGENT,0,449,-140111.31055179925,10.21895426070568,48250.0,64.0
TRANSFER AGENT,0,450,-139922.3608549735,1.7658850170631493,48357.0,107.0
TRANSFER AGENT,0,451,-139741.69972873054,2.580873232042143,48427.0,70.0
TRANSFER AGENT,0,452,-140209.8161527332,-3.628809488392758,48556.0,129.0
TRANSFER AGENT,0,453,-139562.22616082637,9.81196957434585,48622.0,66.0
TRANSFER AGENT,0,454,-139854.67760573677,-2.059517217678879,48764.0,142.0
TRANSFER AGENT,0,455,-139924.59348384288,-0.6473692417232974,48872.0,108.0
TRANSFER AGENT,0,456,-139643.22909678568,4.328682877803031,48937.0,65.0
TRANSFER AGENT,0,457,-139184.12514368712,6.376443793035568,49009.0,72.0
TRANSFER AGENT,0,458,-139182.71398246475,0.013700594392153924,49112.0,103.0
TRANSFER AGENT,0,459,-139796.8457668512,-3.911667416474377,49269.0,157.0
TRANSFER AGENT,0,460,-139883.93859483584,-0.8216304526852106,49375.0,106.0
TRANSFER AGENT,0,461,-139440.96468821057,6.514322156253926,49443.0,68.0
TRANSFER AGENT,0,462,-139265.5794287966,1.3286762076816276,49575.0,132.0
TRANSFER AGENT,0,463,-138861.6875073144,5.609610020585838,49647.0,72.0
TRANSFER AGENT,0,464,-140673.7686406955,-13.624670175797588,49780.0,133.0
TRANSFER AGENT,0,465,-141514.51753118067,-6.517433259574956,49909.0,129.0
TRANSFER AGENT,0,466,-141793.852562191,-2.4503072895642015,50023.0,114.0
TRANSFER AGENT,0,467,-141591.15398624862,2.895693942033697,50093.0,70.0
TRANSFER AGENT,0,468,-141361.3180605992,2.5537325072158383,50183.0,90.0
TRANSFER AGENT,0,469,-141211.30762772803,1.5626086757414999,50279.0,96.0
TRANSFER AGENT,0,470,-141469.12726409148,-2.4554251082233467,50384.0,105.0
TRANSFER AGENT,0,471,-141350.8090297139,1.075620312523379,50494.0,110.0
TRANSFER AGENT,0,472,-140928.75459152446,5.944428706893723,50565.0,71.0
TRANSFER AGENT,0,473,-140758.24050309893,2.368251228132422,50637.0,72.0
TRANSFER AGENT,0,474,-140615.0840854199,2.016287572944052,50708.0,71.0
TRANSFER AGENT,0,475,-140413.40651235703,2.8811081866123947,50778.0,70.0
TRANSFER AGENT,0,476,-140256.42597300786,2.2750802804227757,50847.0,69.0
TRANSFER AGENT,0,477,-140168.84227908877,1.1997766290286063,50920.0,73.0
TRANSFER AGENT,0,478,-142490.25284127463,-12.347928522265219,51108.0,188.0
TRANSFER AGENT,0,479,-142391.8757088119,1.2297141557844058,51188.0,80.0
TRANSFER AGENT,0,480,-142509.08752570162,-1.028173832365998,51302.0,114.0
TRANSFER AGENT,0,481,-142295.38844286607,3.052844040507682,51372.0,70.0
TRANSFER AGENT,0,482,-142046.68924362172,2.486991992443434,51472.0,100.0
TRANSFER AGENT,0,483,-141839.18498678412,3.007308070109924,51541.0,69.0
TRANSFER AGENT,0,484,-141765.36796360504,1.0252364330428319,51613.0,72.0
TRANSFER AGENT,0,485,-141576.31657721568,2.662695582948877,51684.0,71.0
TRANSFER AGENT,0,486,-141302.20447265488,2.768809136977895,51783.0,99.0
TRANSFER AGENT,0,487,-141176.79538861665,1.766325127298933,51854.0,71.0
TRANSFER AGENT,0,488,-141560.57342628544,-2.7026622371041538,51996.0,142.0
TRANSFER AGENT,0,489,-142562.60109178998,-14.31468093577938,52066.0,70.0
TRANSFER AGENT,0,490,-142952.2442370424,-2.435269657827687,52226.0,160.0
TRANSFER AGENT,0,491,-142736.6831576983,2.9129875587040854,52300.0,74.0
TRANSFER AGENT,0,492,-142673.31237441947,0.565810564989512,52412.0,112.0
TRANSFER AGENT,0,493,-144357.08501452275,-17.181353470441632,52510.0,98.0
TRANSFER AGENT,0,494,-144136.9490640056,2.974810142123527,52584.0,74.0
TRANSFER AGENT,0,495,-144537.9767976586,-2.2034490860054254,52766.0,182.0
TRANSFER AGENT,0,496,-144100.76251501107,6.072420592327024,52838.0,72.0
TRANSFER AGENT,0,497,-144149.5933977102,-0.7398618590777846,52904.0,66.0
TRANSFER AGENT,0,498,-145617.81947818113,-6.991552764147204,53114.0,210.0
TRANSFER AGENT,0,499,-145479.29604189013,1.897581319054803,53187.0,73.0
TRANSFER AGENT,0,500,-145498.09356453083,-0.1756777816887211,53294.0,107.0
TRANSFER AGENT,0,501,-145807.7331320254,-2.064263783297095,53444.0,150.0
TRANSFER AGENT,0,502,-145776.0516845401,0.2988815800499544,53550.0,106.0
TRANSFER AGENT,0,503,-145523.27580155077,3.7172923969021885,53618.0,68.0
TRANSFER AGENT,0,504,-145088.31343637526,6.041143960771163,53690.0,72.0
TRANSFER AGENT,0,505,-145097.97235534567,-0.09112187707931992,53796.0,106.0
TRANSFER AGENT,0,506,-145145.08237832057,-0.5675906382517395,53879.0,83.0
TRANSFER AGENT,0,507,-144487.4457415286,10.117486719876489,53944.0,65.0
TRANSFER AGENT,0,508,-145770.3129262674,-9.645617930366877,54077.0,133.0
TRANSFER AGENT,0,509,-145532.7287340953,3.546032718986743,54144.0,67.0
TRANSFER AGENT,0,510,-146465.67284989907,-6.3036764581335625,54292.0,148.0
TRANSFER AGENT,0,511,-146226.569320522,3.568709393687873,54359.0,67.0
TRANSFER AGENT,0,512,-146341.70315730968,-1.4760748306113713,54437.0,78.0
TRANSFER AGENT,0,513,-146192.17810016076,2.13607224498444,54507.0,70.0
TRANSFER AGENT,0,514,-145984.86486100065,2.8399073857547403,54580.0,73.0
TRANSFER AGENT,0,515,-145560.03204980542,6.156997263698909,54649.0,69.0
TRANSFER AGENT,0,516,-145326.72922711694,3.2859552491336337,54720.0,71.0
TRANSFER AGENT,0,517,-144945.05288424355,5.022057143070987,54796.0,76.0
TRANSFER AGENT,0,518,-144681.35504421318,2.5114080002892116,54901.0,105.0
TRANSFER AGENT,0,519,-144488.9568349198,2.7098339337093034,54972.0,71.0
TRANSFER AGENT,0,520,-145385.2085045398,-11.203145870249944,55052.0,80.0
TRANSFER AGENT,0,521,-146339.04227780932,-6.275222192562699,55204.0,152.0
TRANSFER AGENT,0,522,-145873.45166912215,6.949113562495033,55271.0,67.0
TRANSFER AGENT,0,523,-145972.55609874154,-1.2870705145373889,55348.0,77.0
TRANSFER AGENT,0,524,-145681.0854448537,4.2863331454093725,55416.0,68.0
TRANSFER AGENT,0,525,-146129.99658675012,-3.7100094371605827,55537.0,121.0
TRANSFER AGENT,0,526,-145679.00321814517,6.4427624086422615,55607.0,70.0
TRANSFER AGENT,0,527,-145866.94458881943,-1.7401978766136432,55715.0,108.0
TRANSFER AGENT,0,528,-145465.4280950728,5.90465431980353,55783.0,68.0
TRANSFER AGENT,0,529,-145299.93405174714,2.364200618937854,55853.0,70.0
TRANSFER AGENT,0,530,-144861.27094142392,6.854111098800493,55917.0,64.0
TRANSFER AGENT,0,531,-144745.75782640427,1.6269452819667822,55988.0,71.0
TRANSFER AGENT,0,532,-144594.24794592333,2.133941978604695,56059.0,71.0
TRANSFER AGENT,0,533,-144677.92959213286,-0.7820714599022501,56166.0,107.0
TRANSFER AGENT,0,534,-144439.1854904469,3.2262716444048705,56240.0,74.0
TRANSFER AGENT,0,535,-144517.91904257718,-0.7644034187406336,56343.0,103.0
TRANSFER AGENT,0,536,-144211.97267286608,2.7813306337372876,56453.0,110.0
TRANSFER AGENT,0,537,-143759.68559387344,6.3702405491921,56524.0,71.0
TRANSFER AGENT,0,538,-144033.7155348235,-3.9714484195661215,56593.0,69.0
TRANSFER AGENT,0,539,-143819.372955335,3.0189095702605404,56664.0,71.0
TRANSFER AGENT,0,540,-143664.77616598844,2.2085255620937283,56734.0,70.0
TRANSFER AGENT,0,541,-143584.49129117728,1.0849307406912971,56808.0,74.0
TRANSFER AGENT,0,542,-145298.60584929207,-12.511785095728463,56945.0,137.0
TRANSFER AGENT,0,543,-145249.4840858412,0.6140220431360126,57025.0,80.0
TRANSFER AGENT,0,544,-145173.7442614563,0.7078488260268749,57132.0,107.0
TRANSFER AGENT,0,545,-144986.66319917695,2.7113197431789917,57201.0,69.0
TRANSFER AGENT,0,546,-144785.9695885299,2.826670572493761,57272.0,71.0
TRANSFER AGENT,0,547,-144681.72380642677,1.3716550276727206,57348.0,76.0
TRANSFER AGENT,0,548,-144223.5674929707,6.737592844942188,57416.0,68.0
TRANSFER AGENT,0,549,-144334.75224414235,-0.9502970185610214,57533.0,117.0
TRANSFER AGENT,0,550,-144202.09109530266,1.792718227563325,57607.0,74.0
TRANSFER AGENT,0,551,-145031.673318776,-7.900783080698513,57712.0,105.0
TRANSFER AGENT,0,552,-145345.2560854812,-3.7781056229541186,57795.0,83.0
TRANSFER AGENT,0,553,-145320.31427933165,0.23754101094812735,57900.0,105.0
TRANSFER AGENT,0,554,-145204.47922551323,1.654786483120053,57970.0,70.0
TRANSFER AGENT,0,555,-145157.88317577797,0.4613470270818701,58071.0,101.0
TRANSFER AGENT,0,556,-144510.03266225127,10.122664273854912,58135.0,64.0
TRANSFER AGENT,0,557,-144055.909596981,6.581493699569088,58204.0,69.0
TRANSFER AGENT,0,558,-143993.03323364965,0.6415955441973177,58302.0,98.0
TRANSFER AGENT,0,559,-143893.21543379576,1.405884504984298,58373.0,71.0
TRANSFER AGENT,0,560,-143706.7901205971,2.5892404610923623,58445.0,72.0
TRANSFER AGENT,0,561,-143655.33979247732,0.5094091893047881,58546.0,101.0
TRANSFER AGENT,0,562,-143615.56171404186,0.3649364994077207,58655.0,109.0
TRANSFER AGENT,0,563,-143565.36116367823,0.48269759965025105,58759.0,104.0
TRANSFER AGENT,0,564,-143982.4946471319,-3.419126913554678,58881.0,122.0
TRANSFER AGENT,0,565,-145968.09824480352,-11.61171694544804,59052.0,171.0
TRANSFER AGENT,0,566,-145693.4838766987,2.8605663344250556,59148.0,96.0
TRANSFER AGENT,0,567,-145657.32488215773,0.31999110213251863,59261.0,113.0
TRANSFER AGENT,0,568,-145625.9413035226,0.3076821434818366,59363.0,102.0
TRANSFER AGENT,0,569,-145483.33289591526,1.9806723278794647,59435.0,72.0
TRANSFER AGENT,0,570,-145057.68939909423,5.911715233625334,59507.0,72.0
TRANSFER AGENT,0,571,-144914.63236486973,1.9869032531183006,59579.0,72.0
TRANSFER AGENT,0,572,-144866.97414824096,0.6440299544427791,59653.0,74.0
TRANSFER AGENT,0,573,-144746.94003299097,1.690621341549071,59724.0,71.0
TRANSFER AGENT,0,574,-144484.19771014442,3.863857688919827,59792.0,68.0
TRANSFER AGENT,0,575,-144011.52500625784,6.474968546391368,59865.0,73.0
TRANSFER AGENT,0,576,-143556.690302763,6.497638621355146,59935.0,70.0
TRANSFER AGENT,0,577,-143990.0228387963,-3.0732803973994924,60076.0,141.0
TRANSFER AGENT,0,578,-144877.12647352277,-5.836208123200414,60228.0,152.0
TRANSFER AGENT,0,579,-144449.60846942794,5.700240054597821,60303.0,75.0
TRANSFER AGENT,0,580,-144340.43408898418,1.0108738929977075,60411.0,108.0
TRANSFER AGENT,0,581,-145637.91103667626,-8.00911696106222,60573.0,162.0
TRANSFER AGENT,0,582,-145454.00884006204,2.4520292881896846,60648.0,75.0
TRANSFER AGENT,0,583,-145360.78199000613,1.2430246674121697,60723.0,75.0
TRANSFER AGENT,0,584,-145125.08120307463,3.2736220407152197,60795.0,72.0
TRANSFER AGENT,0,585,-144923.30650790126,2.522183689667102,60875.0,80.0
TRANSFER AGENT,0,586,-145026.64701881233,-1.003305931175549,60978.0,103.0
TRANSFER AGENT,0,587,-144755.08594744615,3.6208142848823974,61053.0,75.0
TRANSFER AGENT,0,588,-145222.04854955352,-4.169308947387272,61165.0,112.0
TRANSFER AGENT,0,589,-145102.17133386197,1.6199623742100446,61239.0,74.0
TRANSFER AGENT,0,590,-145128.22906132767,-0.2458276176009214,61345.0,106.0
TRANSFER AGENT,0,591,-144678.58731810396,6.245024211440429,61417.0,72.0
TRANSFER AGENT,0,592,-144609.41666032863,0.6587681692890409,61522.0,105.0
TRANSFER AGENT,0,593,-144161.21911983873,6.139692335478003,61595.0,73.0
TRANSFER AGENT,0,594,-144129.84521140085,0.304601052794819,61698.0,103.0
TRANSFER AGENT,0,595,-144105.5576305095,0.21685340081585883,61810.0,112.0
TRANSFER AGENT,0,596,-143969.5978970141,1.8624621026768926,61883.0,73.0
TRANSFER AGENT,0,597,-143879.32766656324,0.8516059476494201,61989.0,106.0
TRANSFER AGENT,0,598,-143679.41392293284,2.7385444332932343,62062.0,73.0
TRANSFER AGENT,0,599,-143420.37208622776,3.5005653608796847,62136.0,74.0
TRANSFER AGENT,0,600,-142875.12028020466,8.654790571795147,62199.0,63.0
TRANSFER AGENT,0,601,-142390.12984648274,6.928434767456093,62269.0,70.0
TRANSFER AGENT,0,602,-142217.7539959067,2.209946802256903,62347.0,78.0
TRANSFER AGENT,0,603,-142007.36232016672,2.732359425194737,62424.0,77.0
TRANSFER AGENT,0,604,-141785.29980570098,3.2182973110978406,62493.0,69.0
TRANSFER AGENT,0,605,-141579.44448149463,2.819935948032355,62566.0,73.0
TRANSFER AGENT,0,606,-141169.50205820132,5.539762476936692,62640.0,74.0
TRANSFER AGENT,0,607,-141595.52110879475,-3.2520538213239067,62771.0,131.0
TRANSFER AGENT,0,608,-141440.09725508504,2.1890683621085416,62842.0,71.0
TRANSFER AGENT,0,609,-141540.55289717263,-0.8234069023572647,62964.0,122.0
TRANSFER AGENT,0,610,-142510.85658117087,-9.153808339605925,63070.0,106.0
TRANSFER AGENT,0,611,-142365.40893100345,2.0485584530623955,63141.0,71.0
TRANSFER AGENT,0,612,-142626.93338802265,-2.39930694513015,63250.0,109.0
TRANSFER AGENT,0,613,-142436.02787732537,2.5798041986117157,63324.0,74.0
TRANSFER AGENT,0,614,-142000.00743616917,6.055839460502796,63396.0,72.0
TRANSFER AGENT,0,615,-142314.55132886145,-2.711585281829894,63512.0,116.0
TRANSFER AGENT,0,616,-142115.22528578795,2.847514901049944,63582.0,70.0
TRANSFER AGENT,0,617,-141930.3092789705,2.7599404002605326,63649.0,67.0
TRANSFER AGENT,0,618,-141762.47907717206,1.695254563620518,63748.0,99.0
TRANSFER AGENT,0,619,-141551.83226561503,2.0451146753110354,63851.0,103.0
TRANSFER AGENT,0,620,-141355.65245676893,2.8431856354505807,63920.0,69.0
TRANSFER AGENT,0,621,-140919.98968309333,6.223753909651637,63990.0,70.0
TRANSFER AGENT,0,622,-140644.8295070356,3.8216691119126316,64062.0,72.0
TRANSFER AGENT,0,623,-140670.4127055837,-0.25841614695027737,64161.0,99.0
TRANSFER AGENT,0,624,-140505.208467697,2.2027231718225977,64236.0,75.0
TRANSFER AGENT,0,625,-140320.64731049002,2.636587960099577,64306.0,70.0
TRANSFER AGENT,0,626,-141582.07508488322,-8.946296272292178,64447.0,141.0
TRANSFER AGENT,0,627,-141448.30826254643,1.8840397512225813,64518.0,71.0
TRANSFER AGENT,0,628,-141108.3359951472,4.927134310133557,64587.0,69.0
TRANSFER AGENT,0,629,-140973.43440904748,1.8479669328729065,64660.0,73.0
TRANSFER AGENT,0,630,-141506.35399893427,-4.2633567190943795,64785.0,125.0
TRANSFER AGENT,0,631,-141348.89146200725,2.1570210537947303,64858.0,73.0
TRANSFER AGENT,0,632,-141195.10252004003,2.0505192262295706,64933.0,75.0
TRANSFER AGENT,0,633,-140766.11841418614,6.128344369341122,65003.0,70.0
TRANSFER AGENT,0,634,-141276.23051256247,-4.474667529616837,65117.0,114.0
TRANSFER AGENT,0,635,-140840.6339468208,6.135162897769945,65188.0,71.0
TRANSFER AGENT,0,636,-140383.0584032005,6.631529617685508,65257.0,69.0
TRANSFER AGENT,0,637,-140271.2766885624,1.5525238144183304,65329.0,72.0
TRANSFER AGENT,0,638,-140117.3003567006,2.1092648200244466,65402.0,73.0
TRANSFER AGENT,0,639,-141180.48171800302,-7.594152580731545,65542.0,140.0
TRANSFER AGENT,0,640,-140720.94600230665,6.564795938519603,65612.0,70.0
TRANSFER AGENT,0,641,-140964.23998969546,-2.191837724223574,65723.0,111.0
TRANSFER AGENT,0,642,-141239.94316603936,-3.995698207882509,65792.0,69.0
TRANSFER AGENT,0,643,-141042.03595001684,2.9538390451123866,65859.0,67.0
TRANSFER AGENT,0,644,-140835.06710305464,3.0890872680925376,65926.0,67.0
TRANSFER AGENT,0,645,-140395.56819216596,6.36954943316926,65995.0,69.0
TRANSFER AGENT,0,646,-139973.183291205,6.0340700137278445,66065.0,70.0
TRANSFER AGENT,0,647,-140156.99698979364,-1.285410479640802,66208.0,143.0
TRANSFER AGENT,0,648,-139712.70550225733,6.439007065743567,66277.0,69.0
TRANSFER AGENT,0,649,-139488.02206663036,1.9709073300610973,66391.0,114.0
TRANSFER AGENT,0,650,-139406.69514786667,1.0843589168491052,66466.0,75.0
TRANSFER AGENT,0,651,-139455.86210268005,-0.4638391963527725,66572.0,106.0
TRANSFER AGENT,0,652,-139288.07166548842,2.3970062455949117,66642.0,70.0
TRANSFER AGENT,0,653,-139140.41183087372,2.0797159804885013,66713.0,71.0
TRANSFER AGENT,0,654,-138931.49309549507,2.823226153765523,66787.0,74.0
TRANSFER AGENT,0,655,-138709.09163064157,3.0889092340762923,66859.0,72.0
TRANSFER AGENT,0,656,-138239.8837164959,6.900116384494915,66927.0,68.0
TRANSFER AGENT,0,657,-138037.6525882712,3.0641080034047503,66993.0,66.0
TRANSFER AGENT,0,658,-138343.19839091878,-2.703945156173537,67106.0,113.0
TRANSFER AGENT,0,659,-138367.32763833727,-0.2487551280258028,67203.0,97.0
TRANSFER AGENT,0,660,-138727.38088143797,-4.73754267237762,67279.0,76.0
TRANSFER AGENT,0,661,-139269.92837200637,-3.931503554843519,67417.0,138.0
TRANSFER AGENT,0,662,-138857.3027589646,5.811628352700976,67488.0,71.0
TRANSFER AGENT,0,663,-138736.59716524422,1.6311566718968784,67562.0,74.0
TRANSFER AGENT,0,664,-138689.33502776915,0.6059248394238447,67640.0,78.0
TRANSFER AGENT,0,665,-140167.288286746,-12.96450227172678,67754.0,114.0
